sample_id	assay_id	gene_symbol	panel	npx_source_str	abundance	abundance_raw	abundance_unit	qc_sample	qc_assay	detection_limit	below_lod	dropped_by_qc	plate_id	panel_lot	ingest_order
SSNA-014-PT1	OID20890	GPKOW	Neurology	-1.4522	-1.4522	-1.4522	log2_npx	PASS	PASS	0.0721	1	0	20212016_SS210415	B04414	230
SSNA-007-PT2	OID20890	GPKOW	Neurology	-0.1394	-0.1394	-0.1394	log2_npx	PASS	PASS	0.0721	1	0	20212016_SS210415	B04414	231
SSNA-018-PR1	OID20890	GPKOW	Neurology	-0.4795	-0.4795	-0.4795	log2_npx	PASS	PASS	0.0721	1	0	20212016_SS210415	B04414	232
SSNA-011-PR2	OID20890	GPKOW	Neurology	-0.5648	-0.5648	-0.5648	log2_npx	PASS	PASS	0.0721	1	0	20212016_SS210415	B04414	233
SSNA-007-PR1	OID20890	GPKOW	Neurology	-0.0832	-0.0832	-0.0832	log2_npx	PASS	PASS	0.0721	1	0	20212016_SS210415	B04414	234
SSNA-016-PT1	OID20890	GPKOW	Neurology	-0.6837	-0.6837	-0.6837	log2_npx	PASS	PASS	0.0721	1	0	20212016_SS210415	B04414	235
SSNA-009-PT2	OID20890	GPKOW	Neurology	-0.047	-0.047	-0.047	log2_npx	PASS	PASS	0.0721	1	0	20212016_SS210415	B04414	236
SSNA-015-PR2	OID20890	GPKOW	Neurology	-0.2293	-0.2293	-0.2293	log2_npx	PASS	PASS	0.0721	1	0	20212016_SS210415	B04414	238
SSNA-009-PR1	OID20890	GPKOW	Neurology	-0.496	-0.496	-0.496	log2_npx	PASS	PASS	0.0721	1	0	20212016_SS210415	B04414	239
SSNA-019-PT1	OID20890	GPKOW	Neurology	-0.6864	-0.6864	-0.6864	log2_npx	PASS	PASS	0.0721	1	0	20212016_SS210415	B04414	240
SSNA-014-PT2	OID20890	GPKOW	Neurology	-0.0616	-0.0616	-0.0616	log2_npx	PASS	PASS	0.0721	1	0	20212016_SS210415	B04414	241
SSNA-008-PT1	OID20890	GPKOW	Neurology	-0.6298	-0.6298	-0.6298	log2_npx	PASS	PASS	0.0721	1	0	20212016_SS210415	B04414	242
SSNA-018-PR2	OID20890	GPKOW	Neurology	0.3251	0.3251	0.3251	log2_npx	WARN	PASS	0.0721	0	0	20212016_SS210415	B04414	243
SSNA-014-PR1	OID20890	GPKOW	Neurology	-0.3946	-0.3946	-0.3946	log2_npx	PASS	PASS	0.0721	1	0	20212016_SS210415	B04414	244
SSNA-007-PR2	OID20890	GPKOW	Neurology	-0.8141	-0.8141	-0.8141	log2_npx	PASS	PASS	0.0721	1	0	20212016_SS210415	B04414	245
SSNA-016-PT2	OID20890	GPKOW	Neurology	-0.1968	-0.1968	-0.1968	log2_npx	PASS	PASS	0.0721	1	0	20212016_SS210415	B04414	246
SSNA-011-PT1	OID20890	GPKOW	Neurology	-0.0894	-0.0894	-0.0894	log2_npx	PASS	PASS	0.0721	1	0	20212016_SS210415	B04414	247
SSNA-016-PR1	OID20890	GPKOW	Neurology	-0.298	-0.298	-0.298	log2_npx	PASS	PASS	0.0721	1	0	20212016_SS210415	B04414	249
SSNA-009-PR2	OID20890	GPKOW	Neurology	-0.4534	-0.4534	-0.4534	log2_npx	PASS	PASS	0.0721	1	0	20212016_SS210415	B04414	250
SSNA-019-PT2	OID20890	GPKOW	Neurology	-0.1176	-0.1176	-0.1176	log2_npx	PASS	PASS	0.0721	1	0	20212016_SS210415	B04414	251
SSNA-015-PT1	OID20891	ECE1	Neurology	0.5786	0.5786	0.5786	log2_npx	PASS	PASS	-2.4204	0	0	20212016_SS210415	B04414	253
SSNA-008-PT2	OID20891	ECE1	Neurology	0.5647	0.5647	0.5647	log2_npx	PASS	PASS	-2.4204	0	0	20212016_SS210415	B04414	254
SSNA-019-PR1	OID20891	ECE1	Neurology	0.6932	0.6932	0.6932	log2_npx	PASS	PASS	-2.4204	0	0	20212016_SS210415	B04414	255
SSNA-014-PR2	OID20891	ECE1	Neurology	-0.4044	-0.4044	-0.4044	log2_npx	PASS	PASS	-2.4204	0	0	20212016_SS210415	B04414	256
CONTROL_SAMPLE_US_CS_AS_2-1	OID20891	ECE1	Neurology	0.1815	0.1815	0.1815	log2_npx	PASS	PASS	-2.4204	0	0	20212016_SS210415	B04414	257
SSNA-008-PR1	OID20891	ECE1	Neurology	0.9022	0.9022	0.9022	log2_npx	WARN	PASS	-2.4204	0	0	20212016_SS210415	B04414	258
SSNA-018-PT1	OID20891	ECE1	Neurology	0.0155	0.0155	0.0155	log2_npx	PASS	PASS	-2.4204	0	0	20212016_SS210415	B04414	259
SSNA-011-PT2	OID20891	ECE1	Neurology	0.6362	0.6362	0.6362	log2_npx	PASS	PASS	-2.4204	0	0	20212016_SS210415	B04414	260
SSNA-007-PT1	OID20891	ECE1	Neurology	0.4522	0.4522	0.4522	log2_npx	PASS	PASS	-2.4204	0	0	20212016_SS210415	B04414	261
SSNA-016-PR2	OID20891	ECE1	Neurology	-0.8235	-0.8235	-0.8235	log2_npx	PASS	PASS	-2.4204	0	0	20212016_SS210415	B04414	262
CONTROL_SAMPLE_US_CS_AS_2-2	OID20891	ECE1	Neurology	0.6135	0.6135	0.6135	log2_npx	PASS	PASS	-2.4204	0	0	20212016_SS210415	B04414	263
SSNA-011-PR1	OID20891	ECE1	Neurology	0.555	0.555	0.555	log2_npx	PASS	PASS	-2.4204	0	0	20212016_SS210415	B04414	264
SSNA-015-PT2	OID20891	ECE1	Neurology	0.3321	0.3321	0.3321	log2_npx	PASS	PASS	-2.4204	0	0	20212016_SS210415	B04414	266
SSNA-009-PT1	OID20891	ECE1	Neurology	0.3144	0.3144	0.3144	log2_npx	PASS	PASS	-2.4204	0	0	20212016_SS210415	B04414	267
SSNA-019-PR2	OID20891	ECE1	Neurology	0.4287	0.4287	0.4287	log2_npx	PASS	PASS	-2.4204	0	0	20212016_SS210415	B04414	268
SSNA-015-PR1	OID20891	ECE1	Neurology	0.3804	0.3804	0.3804	log2_npx	PASS	PASS	-2.4204	0	0	20212016_SS210415	B04414	269
SSNA-008-PR2	OID20891	ECE1	Neurology	-0.3591	-0.3591	-0.3591	log2_npx	PASS	PASS	-2.4204	0	0	20212016_SS210415	B04414	270
SSNA-018-PT2	OID20891	ECE1	Neurology	0.8591	0.8591	0.8591	log2_npx	PASS	PASS	-2.4204	0	0	20212016_SS210415	B04414	271
SSNA-014-PT1	OID20891	ECE1	Neurology	0.6935	0.6935	0.6935	log2_npx	PASS	PASS	-2.4204	0	0	20212016_SS210415	B04414	272
SSNA-007-PT2	OID20891	ECE1	Neurology	0.531	0.531	0.531	log2_npx	PASS	PASS	-2.4204	0	0	20212016_SS210415	B04414	273
SSNA-018-PR1	OID20891	ECE1	Neurology	0.1584	0.1584	0.1584	log2_npx	PASS	PASS	-2.4204	0	0	20212016_SS210415	B04414	274
SSNA-011-PR2	OID20891	ECE1	Neurology	0.4343	0.4343	0.4343	log2_npx	PASS	PASS	-2.4204	0	0	20212016_SS210415	B04414	275
SSNA-007-PR1	OID20891	ECE1	Neurology	0.7576	0.7576	0.7576	log2_npx	PASS	PASS	-2.4204	0	0	20212016_SS210415	B04414	276
SSNA-016-PT1	OID20891	ECE1	Neurology	-0.5716	-0.5716	-0.5716	log2_npx	PASS	PASS	-2.4204	0	0	20212016_SS210415	B04414	277
SSNA-009-PT2	OID20891	ECE1	Neurology	0.3261	0.3261	0.3261	log2_npx	PASS	PASS	-2.4204	0	0	20212016_SS210415	B04414	278
SSNA-015-PR2	OID20891	ECE1	Neurology	-0.5448	-0.5448	-0.5448	log2_npx	PASS	PASS	-2.4204	0	0	20212016_SS210415	B04414	280
SSNA-009-PR1	OID20891	ECE1	Neurology	-1.302	-1.302	-1.302	log2_npx	PASS	PASS	-2.4204	0	0	20212016_SS210415	B04414	281
SSNA-019-PT1	OID20891	ECE1	Neurology	-0.2653	-0.2653	-0.2653	log2_npx	PASS	PASS	-2.4204	0	0	20212016_SS210415	B04414	282
SSNA-014-PT2	OID20891	ECE1	Neurology	0.2803	0.2803	0.2803	log2_npx	PASS	PASS	-2.4204	0	0	20212016_SS210415	B04414	283
SSNA-008-PT1	OID20891	ECE1	Neurology	-0.1346	-0.1346	-0.1346	log2_npx	PASS	PASS	-2.4204	0	0	20212016_SS210415	B04414	284
SSNA-018-PR2	OID20891	ECE1	Neurology	0.4529	0.4529	0.4529	log2_npx	WARN	PASS	-2.4204	0	0	20212016_SS210415	B04414	285
SSNA-014-PR1	OID20891	ECE1	Neurology	0.4876	0.4876	0.4876	log2_npx	PASS	PASS	-2.4204	0	0	20212016_SS210415	B04414	286
SSNA-007-PR2	OID20891	ECE1	Neurology	1.3513	1.3513	1.3513	log2_npx	PASS	PASS	-2.4204	0	0	20212016_SS210415	B04414	287
SSNA-016-PT2	OID20891	ECE1	Neurology	-0.1294	-0.1294	-0.1294	log2_npx	PASS	PASS	-2.4204	0	0	20212016_SS210415	B04414	288
SSNA-011-PT1	OID20891	ECE1	Neurology	0.099	0.099	0.099	log2_npx	PASS	PASS	-2.4204	0	0	20212016_SS210415	B04414	289
SSNA-016-PR1	OID20891	ECE1	Neurology	-0.5923	-0.5923	-0.5923	log2_npx	PASS	PASS	-2.4204	0	0	20212016_SS210415	B04414	291
SSNA-009-PR2	OID20891	ECE1	Neurology	-0.5411	-0.5411	-0.5411	log2_npx	PASS	PASS	-2.4204	0	0	20212016_SS210415	B04414	292
SSNA-019-PT2	OID20891	ECE1	Neurology	0.6371	0.6371	0.6371	log2_npx	PASS	PASS	-2.4204	0	0	20212016_SS210415	B04414	293
SSNA-015-PT1	OID20892	PFDN2	Neurology	0.2745	0.2745	0.2745	log2_npx	PASS	PASS	1.8209	1	0	20212016_SS210415	B04414	295
SSNA-008-PT2	OID20892	PFDN2	Neurology	1.2621	1.2621	1.2621	log2_npx	PASS	PASS	1.8209	1	0	20212016_SS210415	B04414	296
SSNA-019-PR1	OID20892	PFDN2	Neurology	0.293	0.293	0.293	log2_npx	PASS	PASS	1.8209	1	0	20212016_SS210415	B04414	297
SSNA-014-PR2	OID20892	PFDN2	Neurology	-1.4409	-1.4409	-1.4409	log2_npx	PASS	PASS	1.8209	1	0	20212016_SS210415	B04414	298
CONTROL_SAMPLE_US_CS_AS_2-1	OID20892	PFDN2	Neurology	-0.8127	-0.8127	-0.8127	log2_npx	PASS	PASS	1.8209	1	0	20212016_SS210415	B04414	299
SSNA-008-PR1	OID20892	PFDN2	Neurology	-0.354	-0.354	-0.354	log2_npx	WARN	PASS	1.8209	1	0	20212016_SS210415	B04414	300
SSNA-018-PT1	OID20892	PFDN2	Neurology	0.8125	0.8125	0.8125	log2_npx	PASS	PASS	1.8209	1	0	20212016_SS210415	B04414	301
SSNA-011-PT2	OID20892	PFDN2	Neurology	-0.8245	-0.8245	-0.8245	log2_npx	PASS	PASS	1.8209	1	0	20212016_SS210415	B04414	302
SSNA-007-PT1	OID20892	PFDN2	Neurology	-1.4539	-1.4539	-1.4539	log2_npx	PASS	PASS	1.8209	1	0	20212016_SS210415	B04414	303
SSNA-016-PR2	OID20892	PFDN2	Neurology	1.1865	1.1865	1.1865	log2_npx	PASS	PASS	1.8209	1	0	20212016_SS210415	B04414	304
CONTROL_SAMPLE_US_CS_AS_2-2	OID20892	PFDN2	Neurology	0.5853	0.5853	0.5853	log2_npx	PASS	PASS	1.8209	1	0	20212016_SS210415	B04414	305
SSNA-011-PR1	OID20892	PFDN2	Neurology	0.3586	0.3586	0.3586	log2_npx	PASS	PASS	1.8209	1	0	20212016_SS210415	B04414	306
SSNA-015-PT2	OID20892	PFDN2	Neurology	0.9423	0.9423	0.9423	log2_npx	PASS	PASS	1.8209	1	0	20212016_SS210415	B04414	308
SSNA-009-PT1	OID20892	PFDN2	Neurology	1.0631	1.0631	1.0631	log2_npx	PASS	PASS	1.8209	1	0	20212016_SS210415	B04414	309
SSNA-019-PR2	OID20892	PFDN2	Neurology	0.4717	0.4717	0.4717	log2_npx	PASS	PASS	1.8209	1	0	20212016_SS210415	B04414	310
SSNA-015-PR1	OID20892	PFDN2	Neurology	0.2097	0.2097	0.2097	log2_npx	PASS	PASS	1.8209	1	0	20212016_SS210415	B04414	311
SSNA-008-PR2	OID20892	PFDN2	Neurology	1.1063	1.1063	1.1063	log2_npx	PASS	PASS	1.8209	1	0	20212016_SS210415	B04414	312
SSNA-018-PT2	OID20892	PFDN2	Neurology	1.4761	1.4761	1.4761	log2_npx	PASS	PASS	1.8209	1	0	20212016_SS210415	B04414	313
SSNA-014-PT1	OID20892	PFDN2	Neurology	0.5022	0.5022	0.5022	log2_npx	PASS	PASS	1.8209	1	0	20212016_SS210415	B04414	314
SSNA-007-PT2	OID20892	PFDN2	Neurology	1.5369	1.5369	1.5369	log2_npx	PASS	PASS	1.8209	1	0	20212016_SS210415	B04414	315
SSNA-018-PR1	OID20892	PFDN2	Neurology	0.1647	0.1647	0.1647	log2_npx	PASS	PASS	1.8209	1	0	20212016_SS210415	B04414	316
SSNA-011-PR2	OID20892	PFDN2	Neurology	0.8554	0.8554	0.8554	log2_npx	PASS	PASS	1.8209	1	0	20212016_SS210415	B04414	317
SSNA-007-PR1	OID20892	PFDN2	Neurology	2.2279	2.2279	2.2279	log2_npx	PASS	PASS	1.8209	0	0	20212016_SS210415	B04414	318
SSNA-016-PT1	OID20892	PFDN2	Neurology	0.3453	0.3453	0.3453	log2_npx	PASS	PASS	1.8209	1	0	20212016_SS210415	B04414	319
SSNA-009-PT2	OID20892	PFDN2	Neurology	1.9867	1.9867	1.9867	log2_npx	PASS	PASS	1.8209	0	0	20212016_SS210415	B04414	320
SSNA-015-PR2	OID20892	PFDN2	Neurology	-0.0942	-0.0942	-0.0942	log2_npx	PASS	PASS	1.8209	1	0	20212016_SS210415	B04414	322
SSNA-009-PR1	OID20892	PFDN2	Neurology	0.4053	0.4053	0.4053	log2_npx	PASS	PASS	1.8209	1	0	20212016_SS210415	B04414	323
SSNA-019-PT1	OID20892	PFDN2	Neurology	0.8554	0.8554	0.8554	log2_npx	PASS	PASS	1.8209	1	0	20212016_SS210415	B04414	324
SSNA-014-PT2	OID20892	PFDN2	Neurology	0.4706	0.4706	0.4706	log2_npx	PASS	PASS	1.8209	1	0	20212016_SS210415	B04414	325
SSNA-008-PT1	OID20892	PFDN2	Neurology	0.3758	0.3758	0.3758	log2_npx	PASS	PASS	1.8209	1	0	20212016_SS210415	B04414	326
SSNA-018-PR2	OID20892	PFDN2	Neurology	1.15	1.15	1.15	log2_npx	WARN	PASS	1.8209	1	0	20212016_SS210415	B04414	327
SSNA-014-PR1	OID20892	PFDN2	Neurology	-0.4119	-0.4119	-0.4119	log2_npx	PASS	PASS	1.8209	1	0	20212016_SS210415	B04414	328
SSNA-007-PR2	OID20892	PFDN2	Neurology	2.0394	2.0394	2.0394	log2_npx	PASS	PASS	1.8209	0	0	20212016_SS210415	B04414	329
SSNA-016-PT2	OID20892	PFDN2	Neurology	1.2052	1.2052	1.2052	log2_npx	PASS	PASS	1.8209	1	0	20212016_SS210415	B04414	330
SSNA-011-PT1	OID20892	PFDN2	Neurology	0.302	0.302	0.302	log2_npx	PASS	PASS	1.8209	1	0	20212016_SS210415	B04414	331
SSNA-016-PR1	OID20892	PFDN2	Neurology	0.3051	0.3051	0.3051	log2_npx	PASS	PASS	1.8209	1	0	20212016_SS210415	B04414	333
SSNA-009-PR2	OID20892	PFDN2	Neurology	-0.0954	-0.0954	-0.0954	log2_npx	PASS	PASS	1.8209	1	0	20212016_SS210415	B04414	334
SSNA-019-PT2	OID20892	PFDN2	Neurology	1.2273	1.2273	1.2273	log2_npx	PASS	PASS	1.8209	1	0	20212016_SS210415	B04414	335
SSNA-015-PT1	OID20893	CASP10	Neurology	-0.9543	-0.9543	-0.9543	log2_npx	PASS	PASS	-0.1568	1	0	20212016_SS210415	B04414	337
SSNA-008-PT2	OID20893	CASP10	Neurology	-1.8612	-1.8612	-1.8612	log2_npx	PASS	PASS	-0.1568	1	0	20212016_SS210415	B04414	338
SSNA-019-PR1	OID20893	CASP10	Neurology	-0.3835	-0.3835	-0.3835	log2_npx	PASS	PASS	-0.1568	1	0	20212016_SS210415	B04414	339
SSNA-014-PR2	OID20893	CASP10	Neurology	-0.4607	-0.4607	-0.4607	log2_npx	PASS	PASS	-0.1568	1	0	20212016_SS210415	B04414	340
CONTROL_SAMPLE_US_CS_AS_2-1	OID20893	CASP10	Neurology	0.759	0.759	0.759	log2_npx	PASS	PASS	-0.1568	0	0	20212016_SS210415	B04414	341
SSNA-008-PR1	OID20893	CASP10	Neurology	0.0721	0.0721	0.0721	log2_npx	WARN	PASS	-0.1568	0	0	20212016_SS210415	B04414	342
SSNA-018-PT1	OID20893	CASP10	Neurology	0.6329	0.6329	0.6329	log2_npx	PASS	PASS	-0.1568	0	0	20212016_SS210415	B04414	343
SSNA-011-PT2	OID20893	CASP10	Neurology	-0.3007	-0.3007	-0.3007	log2_npx	PASS	PASS	-0.1568	1	0	20212016_SS210415	B04414	344
SSNA-007-PT1	OID20893	CASP10	Neurology	0.9459	0.9459	0.9459	log2_npx	PASS	PASS	-0.1568	0	0	20212016_SS210415	B04414	345
SSNA-016-PR2	OID20893	CASP10	Neurology	-2.1365	-2.1365	-2.1365	log2_npx	PASS	PASS	-0.1568	1	0	20212016_SS210415	B04414	346
CONTROL_SAMPLE_US_CS_AS_2-2	OID20893	CASP10	Neurology	-0.8975	-0.8975	-0.8975	log2_npx	PASS	PASS	-0.1568	1	0	20212016_SS210415	B04414	347
SSNA-011-PR1	OID20893	CASP10	Neurology	1.194	1.194	1.194	log2_npx	PASS	PASS	-0.1568	0	0	20212016_SS210415	B04414	348
SSNA-015-PT2	OID20893	CASP10	Neurology	-0.3487	-0.3487	-0.3487	log2_npx	PASS	PASS	-0.1568	1	0	20212016_SS210415	B04414	350
SSNA-009-PT1	OID20893	CASP10	Neurology	1.7444	1.7444	1.7444	log2_npx	PASS	PASS	-0.1568	0	0	20212016_SS210415	B04414	351
SSNA-019-PR2	OID20893	CASP10	Neurology	0.233	0.233	0.233	log2_npx	PASS	PASS	-0.1568	0	0	20212016_SS210415	B04414	352
SSNA-015-PR1	OID20893	CASP10	Neurology	0.4037	0.4037	0.4037	log2_npx	PASS	PASS	-0.1568	0	0	20212016_SS210415	B04414	353
SSNA-008-PR2	OID20893	CASP10	Neurology	-0.1462	-0.1462	-0.1462	log2_npx	PASS	PASS	-0.1568	0	0	20212016_SS210415	B04414	354
SSNA-018-PT2	OID20893	CASP10	Neurology	1.541	1.541	1.541	log2_npx	PASS	PASS	-0.1568	0	0	20212016_SS210415	B04414	355
SSNA-014-PT1	OID20893	CASP10	Neurology	0.5418	0.5418	0.5418	log2_npx	PASS	PASS	-0.1568	0	0	20212016_SS210415	B04414	356
SSNA-007-PT2	OID20893	CASP10	Neurology	0.5105	0.5105	0.5105	log2_npx	PASS	PASS	-0.1568	0	0	20212016_SS210415	B04414	357
SSNA-018-PR1	OID20893	CASP10	Neurology	-0.8675	-0.8675	-0.8675	log2_npx	PASS	PASS	-0.1568	1	0	20212016_SS210415	B04414	358
SSNA-011-PR2	OID20893	CASP10	Neurology	-1.1074	-1.1074	-1.1074	log2_npx	PASS	PASS	-0.1568	1	0	20212016_SS210415	B04414	359
SSNA-007-PR1	OID20893	CASP10	Neurology	-0.5688	-0.5688	-0.5688	log2_npx	PASS	PASS	-0.1568	1	0	20212016_SS210415	B04414	360
SSNA-016-PT1	OID20893	CASP10	Neurology	-0.7028	-0.7028	-0.7028	log2_npx	PASS	PASS	-0.1568	1	0	20212016_SS210415	B04414	361
SSNA-009-PT2	OID20893	CASP10	Neurology	0.952	0.952	0.952	log2_npx	PASS	PASS	-0.1568	0	0	20212016_SS210415	B04414	362
SSNA-015-PR2	OID20893	CASP10	Neurology	-0.4247	-0.4247	-0.4247	log2_npx	PASS	PASS	-0.1568	1	0	20212016_SS210415	B04414	364
SSNA-009-PR1	OID20893	CASP10	Neurology	-1.1496	-1.1496	-1.1496	log2_npx	PASS	PASS	-0.1568	1	0	20212016_SS210415	B04414	365
SSNA-019-PT1	OID20893	CASP10	Neurology	-7.1736	-7.1736	-7.1736	log2_npx	PASS	PASS	-0.1568	1	0	20212016_SS210415	B04414	366
SSNA-014-PT2	OID20893	CASP10	Neurology	-1.38	-1.38	-1.38	log2_npx	PASS	PASS	-0.1568	1	0	20212016_SS210415	B04414	367
SSNA-008-PT1	OID20893	CASP10	Neurology	0.8257	0.8257	0.8257	log2_npx	PASS	PASS	-0.1568	0	0	20212016_SS210415	B04414	368
SSNA-018-PR2	OID20893	CASP10	Neurology	0.6618	0.6618	0.6618	log2_npx	WARN	PASS	-0.1568	0	0	20212016_SS210415	B04414	369
SSNA-014-PR1	OID20893	CASP10	Neurology	0.4815	0.4815	0.4815	log2_npx	PASS	PASS	-0.1568	0	0	20212016_SS210415	B04414	370
SSNA-007-PR2	OID20893	CASP10	Neurology	0.4822	0.4822	0.4822	log2_npx	PASS	PASS	-0.1568	0	0	20212016_SS210415	B04414	371
SSNA-016-PT2	OID20893	CASP10	Neurology	-0.9418	-0.9418	-0.9418	log2_npx	PASS	PASS	-0.1568	1	0	20212016_SS210415	B04414	372
SSNA-011-PT1	OID20893	CASP10	Neurology	-1.0138	-1.0138	-1.0138	log2_npx	PASS	PASS	-0.1568	1	0	20212016_SS210415	B04414	373
SSNA-016-PR1	OID20893	CASP10	Neurology	-1.777	-1.777	-1.777	log2_npx	PASS	PASS	-0.1568	1	0	20212016_SS210415	B04414	375
SSNA-009-PR2	OID20893	CASP10	Neurology	1.687	1.687	1.687	log2_npx	PASS	PASS	-0.1568	0	0	20212016_SS210415	B04414	376
SSNA-019-PT2	OID20893	CASP10	Neurology	1.6837	1.6837	1.6837	log2_npx	PASS	PASS	-0.1568	0	0	20212016_SS210415	B04414	377
SSNA-015-PT1	OID20881	KEL	Neurology	-1.5286	-1.5286	-1.5286	log2_npx	PASS	PASS	-3.432	0	0	20212016_SS210415	B04414	379
SSNA-008-PT2	OID20881	KEL	Neurology	0.1066	0.1066	0.1066	log2_npx	PASS	PASS	-3.432	0	0	20212016_SS210415	B04414	380
SSNA-019-PR1	OID20881	KEL	Neurology	-0.8226	-0.8226	-0.8226	log2_npx	PASS	PASS	-3.432	0	0	20212016_SS210415	B04414	381
SSNA-014-PR2	OID20881	KEL	Neurology	0.0573	0.0573	0.0573	log2_npx	PASS	PASS	-3.432	0	0	20212016_SS210415	B04414	382
CONTROL_SAMPLE_US_CS_AS_2-1	OID20881	KEL	Neurology	0.2372	0.2372	0.2372	log2_npx	PASS	PASS	-3.432	0	0	20212016_SS210415	B04414	383
SSNA-008-PR1	OID20881	KEL	Neurology	-0.5811	-0.5811	-0.5811	log2_npx	WARN	PASS	-3.432	0	0	20212016_SS210415	B04414	384
SSNA-018-PT1	OID20881	KEL	Neurology	-0.8337	-0.8337	-0.8337	log2_npx	PASS	PASS	-3.432	0	0	20212016_SS210415	B04414	385
SSNA-011-PT2	OID20881	KEL	Neurology	0.1372	0.1372	0.1372	log2_npx	PASS	PASS	-3.432	0	0	20212016_SS210415	B04414	386
SSNA-007-PT1	OID20881	KEL	Neurology	0.3766	0.3766	0.3766	log2_npx	PASS	PASS	-3.432	0	0	20212016_SS210415	B04414	387
SSNA-016-PR2	OID20881	KEL	Neurology	-0.5949	-0.5949	-0.5949	log2_npx	PASS	PASS	-3.432	0	0	20212016_SS210415	B04414	388
CONTROL_SAMPLE_US_CS_AS_2-2	OID20881	KEL	Neurology	-0.0135	-0.0135	-0.0135	log2_npx	PASS	PASS	-3.432	0	0	20212016_SS210415	B04414	389
SSNA-011-PR1	OID20881	KEL	Neurology	-0.3152	-0.3152	-0.3152	log2_npx	PASS	PASS	-3.432	0	0	20212016_SS210415	B04414	390
SSNA-015-PT2	OID20881	KEL	Neurology	-0.7623	-0.7623	-0.7623	log2_npx	PASS	PASS	-3.432	0	0	20212016_SS210415	B04414	392
SSNA-009-PT1	OID20881	KEL	Neurology	-1.0823	-1.0823	-1.0823	log2_npx	PASS	PASS	-3.432	0	0	20212016_SS210415	B04414	393
SSNA-019-PR2	OID20881	KEL	Neurology	-0.5326	-0.5326	-0.5326	log2_npx	PASS	PASS	-3.432	0	0	20212016_SS210415	B04414	394
SSNA-015-PR1	OID20881	KEL	Neurology	-0.9281	-0.9281	-0.9281	log2_npx	PASS	PASS	-3.432	0	0	20212016_SS210415	B04414	395
SSNA-008-PR2	OID20881	KEL	Neurology	-0.2347	-0.2347	-0.2347	log2_npx	PASS	PASS	-3.432	0	0	20212016_SS210415	B04414	396
SSNA-018-PT2	OID20881	KEL	Neurology	-0.644	-0.644	-0.644	log2_npx	PASS	PASS	-3.432	0	0	20212016_SS210415	B04414	397
SSNA-014-PT1	OID20881	KEL	Neurology	0.0037	0.0037	0.0037	log2_npx	PASS	PASS	-3.432	0	0	20212016_SS210415	B04414	398
SSNA-007-PT2	OID20881	KEL	Neurology	0.5367	0.5367	0.5367	log2_npx	PASS	PASS	-3.432	0	0	20212016_SS210415	B04414	399
SSNA-018-PR1	OID20881	KEL	Neurology	-0.5378	-0.5378	-0.5378	log2_npx	PASS	PASS	-3.432	0	0	20212016_SS210415	B04414	400
SSNA-011-PR2	OID20881	KEL	Neurology	-0.1791	-0.1791	-0.1791	log2_npx	PASS	PASS	-3.432	0	0	20212016_SS210415	B04414	401
SSNA-007-PR1	OID20881	KEL	Neurology	0.3267	0.3267	0.3267	log2_npx	PASS	PASS	-3.432	0	0	20212016_SS210415	B04414	402
SSNA-016-PT1	OID20881	KEL	Neurology	-0.6303	-0.6303	-0.6303	log2_npx	PASS	PASS	-3.432	0	0	20212016_SS210415	B04414	403
SSNA-009-PT2	OID20881	KEL	Neurology	-0.9395	-0.9395	-0.9395	log2_npx	PASS	PASS	-3.432	0	0	20212016_SS210415	B04414	404
SSNA-015-PR2	OID20881	KEL	Neurology	-1.6788	-1.6788	-1.6788	log2_npx	PASS	PASS	-3.432	0	0	20212016_SS210415	B04414	406
SSNA-009-PR1	OID20881	KEL	Neurology	-1.2814	-1.2814	-1.2814	log2_npx	PASS	PASS	-3.432	0	0	20212016_SS210415	B04414	407
SSNA-019-PT1	OID20881	KEL	Neurology	0.0588	0.0588	0.0588	log2_npx	PASS	PASS	-3.432	0	0	20212016_SS210415	B04414	408
SSNA-014-PT2	OID20881	KEL	Neurology	0.4168	0.4168	0.4168	log2_npx	PASS	PASS	-3.432	0	0	20212016_SS210415	B04414	409
SSNA-008-PT1	OID20881	KEL	Neurology	-0.0901	-0.0901	-0.0901	log2_npx	PASS	PASS	-3.432	0	0	20212016_SS210415	B04414	410
SSNA-018-PR2	OID20881	KEL	Neurology	0.16	0.16	0.16	log2_npx	WARN	PASS	-3.432	0	0	20212016_SS210415	B04414	411
SSNA-014-PR1	OID20881	KEL	Neurology	0.3372	0.3372	0.3372	log2_npx	PASS	PASS	-3.432	0	0	20212016_SS210415	B04414	412
SSNA-007-PR2	OID20881	KEL	Neurology	0.0576	0.0576	0.0576	log2_npx	PASS	PASS	-3.432	0	0	20212016_SS210415	B04414	413
SSNA-016-PT2	OID20881	KEL	Neurology	-0.7251	-0.7251	-0.7251	log2_npx	PASS	PASS	-3.432	0	0	20212016_SS210415	B04414	414
SSNA-011-PT1	OID20881	KEL	Neurology	0.3393	0.3393	0.3393	log2_npx	PASS	PASS	-3.432	0	0	20212016_SS210415	B04414	415
SSNA-016-PR1	OID20881	KEL	Neurology	0.0927	0.0927	0.0927	log2_npx	PASS	PASS	-3.432	0	0	20212016_SS210415	B04414	417
SSNA-009-PR2	OID20881	KEL	Neurology	-1.0267	-1.0267	-1.0267	log2_npx	PASS	PASS	-3.432	0	0	20212016_SS210415	B04414	418
