endpoint	panel	assay_id	gene_symbol	dnpx_source	n	beta	se	t	p_value	r_squared	bh_q
acc_dCVC	Inflammation_II	OID30527	CSF3R	accpre	8	-1.7336093935985954	0.546267855003286	-3.1735519081351895	0.019232106416180894	0.626666739658793	0.9997307517423498
acc_dCVC	Neurology	OID21044	GOLM2	accpre	8	-1.7210057679807702	1.1727632007653255	-1.467479340123966	0.19261781788823118	0.2641193073158339	0.9997307517423498
acc_dCVC	Oncology	OID21358	PODXL	accpre	8	-1.7058824273009863	2.224633213287438	-0.7668151392831761	0.4722750133005631	0.08925394212214433	0.9997307517423498
acc_dCVC	Neurology	OID21075	GGT1	accpre	8	1.6990547388114285	0.7912547470849449	2.1472916845945025	0.0753875912725761	0.4345416764244634	0.9997307517423498
acc_dCVC	Neurology	OID20920	NGF	accpre	7	1.6973369818209658	1.073821736649092	1.5806506088408867	0.17479767458198014	0.3331960915065312	0.9997307517423498
acc_dCVC	Neurology_II	OID30902	CRTAP	accpre	6	-1.6934616096612078	1.7617104035210245	-0.9612599246031517	0.39085680999652817	0.18765572074270054	0.9997307517423498
acc_dCVC	Oncology_II	OID31291	RNF43	accpre	7	-1.6916685241477822	0.6995408332495324	-2.418255581006733	0.060246941255847064	0.5390838485192377	0.9997307517423498
acc_dCVC	Oncology	OID21289	SEZ6L2	accpre	8	-1.6864423835496942	0.5925588286498055	-2.8460336797147945	0.02933380348760606	0.5744652996972024	0.9997307517423498
acc_dCVC	Oncology	OID21439	MMP12	accpre	8	1.6844077650254499	1.1835436189126523	1.4231902720855802	0.20453467365994626	0.2523802857164481	0.9997307517423498
acc_dCVC	Oncology	OID21370	AMIGO2	accpre	8	-1.6837747187216883	1.4815850914855868	-1.1364684542238244	0.2991045751388368	0.1771308815227901	0.9997307517423498
acc_dCVC	Cardiometabolic_II	OID30295	GALNT5	accpre	8	1.6757084938559994	0.6496040639538123	2.5795843758378094	0.041792799956850146	0.525851206709655	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20310	PTPRF	accpre	8	-1.67511639383497	1.5948367354543307	-1.0503372267492757	0.33401543719613325	0.15531126849605736	0.9997307517423498
acc_dCVC	Inflammation	OID20675	CXCL9	accpre	8	1.6736105749915307	0.4602188842485131	3.636553458088433	0.010879590427800734	0.6878985966260658	0.9997307517423498
acc_dCVC	Inflammation	OID20596	KRT19	accpre	6	1.6697694174496158	0.6421693824996695	2.6002009173186877	0.060035436513631746	0.62828888175199	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20410	C2	accpre	8	1.6669469880641874	2.1441106239909775	0.7774538167071747	0.4664295918477861	0.09151948480494121	0.9997307517423498
acc_dCVC	Neurology	OID21105	PLA2G7	accpre	8	1.6651405057384656	2.0110030639876024	0.828014902392377	0.43934800968658694	0.10254992649810335	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20291	PAM	accpre	8	-1.6547593281845692	1.597092718840381	-1.0361072395258673	0.3400934399423201	0.15176580870427303	0.9997307517423498
acc_dCVC	Neurology	OID21120	TREML2	accpre	8	-1.6499925741455048	1.1567912537269307	-1.4263529127053705	0.2036616911053002	0.25321887231240714	0.9997307517423498
acc_dCVC	Inflammation	OID20734	ROBO1	accpre	8	-1.6400758206952701	2.333314811684215	-0.702895216917362	0.5084614639551832	0.0760789949120827	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20359	TNC	accpre	8	1.6399764254598856	1.493873128064005	1.0978016771646628	0.31438184146389303	0.16726444615989744	0.9997307517423498
acc_dCVC	Inflammation	OID20593	MICB_MICA	accpre	6	1.6178002283960065	0.6954804792762985	2.3261619507702838	0.08059031116801973	0.5749667947074477	0.9997307517423498
acc_dCVC	Neurology	OID21030	CCL19	accpre	8	-1.6167003926643642	1.1735506614684326	-1.3776144871678826	0.21750104627045053	0.24029685061148132	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20069	CNPY2	accpre	8	1.612070164933551	0.6020386113990738	2.677685673992356	0.036649036203789453	0.5444191540691422	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20369	TFRC	accpre	8	-1.6020543879877398	1.1888680353856136	-1.347546018821263	0.22645998729968198	0.2323321506281174	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20252	PLA2G1B	accpre	8	1.5993112251885648	1.4228227888136593	1.124041052590998	0.30394523112800753	0.17394834503689305	0.9997307517423498
acc_dCVC	Cardiometabolic_II	OID30366	AMDHD2	accpre	8	-1.5962191946526707	1.9579375416490084	-0.8152554209202749	0.4460729606320941	0.09972650609622757	0.9997307517423498
acc_dCVC	Neurology	OID21084	WARS	accpre	8	1.5947002016086436	0.8744126361837574	1.8237387425786447	0.1180074716138304	0.3566389446777761	0.9997307517423498
acc_dCVC	Inflammation	OID20716	CD58	accpre	8	1.588902814410288	2.015796607920194	0.7882257605590698	0.4605629292492446	0.09383351663882433	0.9997307517423498
acc_dCVC	Cardiometabolic_II	OID30265	ZP3	accpre	7	-1.5860659177559435	0.6822001369442399	-2.3249275862950785	0.06763711654711213	0.5194751106625186	0.9997307517423498
acc_dCVC	Inflammation	OID20747	CRHBP	accpre	8	-1.574323299079541	1.5278342250715573	-1.0304280878416678	0.3425440701657463	0.15035610523878185	0.9997307517423498
acc_dCVC	Inflammation	OID20529	FCRL6	accpre	6	-1.5695151834953818	1.8371462179125357	-0.854322409502467	0.4410732404724562	0.15431021917155685	0.9997307517423498
acc_dCVC	Oncology	OID21483	CD1C	accpre	7	-1.5674946832376533	1.8471822069380475	-0.8485869327617583	0.43484481329785796	0.1258893742837951	0.9997307517423498
acc_dCVC	Oncology_II	OID31459	MEP1A	accpre	8	-1.558174344103258	0.8525693509752151	-1.827621814367281	0.11737427468740735	0.3576155715330164	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20243	CDH5	accpre	8	-1.5546607409044195	2.1130007313386234	-0.7357596795148833	0.489628972018739	0.08275706738406174	0.9997307517423498
acc_dCVC	Neurology	OID20869	XRCC4	accpre	7	-1.5500269091084222	1.1625278360582996	-1.3333245545018415	0.23994169375634367	0.2622925339587351	0.9997307517423498
acc_dCVC	Cardiometabolic_II	OID30410	POSTN	accpre	8	-1.5493646225594178	0.7198241597005954	-2.1524209790400235	0.07485571773976107	0.4357145340065528	0.9997307517423498
acc_dCVC	Neurology	OID20909	GGT5	accpre	7	1.5412397991549458	3.793523353544665	0.4062818798030629	0.7013402317982544	0.03195796508804294	0.9997307517423498
acc_dCVC	Oncology	OID21392	CPE	accpre	8	1.5317805340163495	0.48630838169842955	3.1498131466840316	0.019819421785583602	0.6231468921817986	0.9997307517423498
acc_dCVC	Cardiometabolic_II	OID30068	TMED10	accpre	7	-1.5313127403911424	0.7816366224082715	-1.9591107894523567	0.1074101163595007	0.43426851181325554	0.9997307517423498
acc_dCVC	Inflammation	OID20506	IFNLR1	accpre	6	-1.5301858784721154	1.4236319063479737	-1.0748465749109848	0.3429570990779167	0.22409874194050816	0.9997307517423498
acc_dCVC	Oncology_II	OID31373	EPGN	accpre	8	-1.5283992746378687	0.4055216651691457	-3.768970700986749	0.00929996340228656	0.7030458607575908	0.9997307517423498
acc_dCVC	Neurology_II	OID31151	HEPACAM2	accpre	8	-1.5254275834110127	0.723762558464693	-2.107635391704816	0.07963266331631935	0.42540441885387514	0.9997307517423498
acc_dCVC	Oncology	OID21443	PRTG	accpre	8	-1.5252084505579164	1.4741134202070245	-1.0346615325866284	0.3407159307519869	0.1514066585838999	0.9997307517423498
acc_dCVC	Inflammation	OID20576	IL4R	accpre	6	1.5227913147889738	2.6323001423525874	0.5785021587348307	0.5939351957026964	0.07720660469565876	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20281	SERPINA11	accpre	8	-1.5222983358841236	1.1347140683756034	-1.3415699851711236	0.22827973531075885	0.2307504951168593	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20186	SEMA3F	accpre	7	-1.515450323932239	0.884647721673566	-1.7130551368688638	0.14737550812346978	0.36984516821416946	0.9997307517423498
acc_dCVC	Neurology	OID20971	SNCG	accpre	7	1.512408843293711	0.9105755306649911	1.660937277975395	0.1576177321251655	0.3555631931332607	0.9997307517423498
acc_dCVC	Neurology	OID21080	CD164	accpre	8	1.5099594060402146	1.6276974771888413	0.927665876000515	0.3893738937454059	0.12543633152006828	0.9997307517423498
acc_dCVC	Inflammation	OID20665	FASLG	accpre	8	1.5097128948838958	1.5634326897540203	0.9656398415984404	0.3715163527246814	0.13450640361935762	0.9997307517423498
acc_dCVC	Neurology	OID21051	BST1	accpre	8	1.5068509731585116	1.4229782569295608	1.058941670978113	0.3303833960058806	0.15746400436061203	0.9997307517423498
acc_dCVC	Neurology	OID20974	ADGRB3	accpre	7	1.5060611267325261	1.9050752877258401	0.7905520251277669	0.4650319109757721	0.11110676611148018	0.9997307517423498
acc_dCVC	Inflammation_II	OID30540	NPHS1	accpre	8	1.501452718303427	0.7398745072672137	2.029334304068894	0.08874557214198675	0.4070090180663908	0.9997307517423498
acc_dCVC	Oncology	OID21341	ATP6V1D	accpre	8	-1.492600735052158	0.6209176707240627	-2.403862549622095	0.05301516874167178	0.49059966016358925	0.9997307517423498
acc_dCVC	Neurology	OID21142	RELT	accpre	8	-1.4919942963119017	1.0752073499232613	-1.3876340190739833	0.21458785067450892	0.24295266250688807	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20328	CCL15	accpre	8	-1.4918009118374043	0.8076260207156547	-1.8471431994173337	0.11424156803822827	0.3625117376953073	0.9997307517423498
acc_dCVC	Neurology_II	OID30876	SPTBN2	accpre	6	1.4833903952713055	0.6399176819018465	2.318095650775961	0.08130638808660717	0.5732681262517139	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20087	MMP7	accpre	8	1.4832367787769367	1.017844070676823	1.457233795929712	0.19531611317515218	0.26140486317743095	0.9997307517423498
acc_dCVC	Neurology	OID20947	TMPRSS5	accpre	7	1.4826127091931376	1.9267932023629948	0.7694716316078343	0.476372359052764	0.10587936758923255	0.9997307517423498
acc_dCVC	Neurology	OID21117	CNTN4	accpre	8	-1.4825814170002207	1.3969383834695777	-1.061307667212874	0.3293903614129481	0.15805709468774098	0.9997307517423498
acc_dCVC	Neurology_II	OID30941	PRKAG3	accpre	6	-1.4739173963278338	0.9398389000937947	-1.568266004078719	0.19189436388365455	0.3807530230438768	0.9997307517423498
acc_dCVC	Oncology	OID21237	TNF	accpre	7	-1.4690847501277409	0.8513142342330875	-1.725666846685791	0.14499902530837216	0.3732707023363907	0.9997307517423498
acc_dCVC	Neurology_II	OID30896	BATF	accpre	6	1.4678170229421712	1.967972517667369	0.7458523987326661	0.4972019747809273	0.12209387296812102	0.9997307517423498
acc_dCVC	Neurology	OID21153	PAMR1	accpre	8	-1.466006976788905	1.320803523163752	-1.1099356952632469	0.30951898837576897	0.17034907777213715	0.9997307517423498
acc_dCVC	Oncology	OID21485	FOLR3	accpre	7	1.4641155395701397	1.8791081731352743	0.7791544736497403	0.4711385896820579	0.10827052769335788	0.9997307517423498
acc_dCVC	Neurology_II	OID30817	LYPLA2	accpre	6	1.4585042301117583	0.4559882536663138	3.198556582071679	0.0329461191972642	0.7189188197250403	0.9997307517423498
acc_dCVC	Neurology_II	OID30926	SLC1A4	accpre	6	-1.4468523943880904	0.8159513103785152	-1.7732092295028044	0.1508738952897526	0.44011082223725106	0.9997307517423498
acc_dCVC	Neurology	OID21113	DSG2	accpre	8	-1.4460484292848184	2.0153556953423384	-0.7175152419132571	0.5000246488647582	0.0790240529307984	0.9997307517423498
acc_dCVC	Inflammation_II	OID30520	NDUFA5	accpre	8	1.445585945634845	0.3299559555624092	4.381148214678674	0.004662403587023745	0.7618524042011763	0.9997307517423498
acc_dCVC	Inflammation	OID20647	CD160	accpre	8	1.4446371132175184	2.7876671327699296	0.5182243949556751	0.62284934747708	0.04284184445322092	0.9997307517423498
acc_dCVC	Inflammation	OID20666	IL12B	accpre	8	1.4427617728590438	1.1842570155429288	1.218284336865509	0.26884276901121695	0.19831290032053805	0.9997307517423498
acc_dCVC	Oncology_II	OID31432	KIR2DS4	accpre	8	-1.4426230696327875	0.5216739083248058	-2.7653732467957326	0.03262137981625757	0.560352249104771	0.9997307517423498
acc_dCVC	Inflammation	OID20481	IL17D	accpre	8	-1.4375108482659986	1.0745818708735562	-1.3377397174004135	0.22945298743643106	0.22973703410585256	0.9997307517423498
acc_dCVC	Oncology	OID21502	ADAMTS8	accpre	7	-1.4373236463659746	1.2931544116732328	-1.1114864809579847	0.3169267202829531	0.19812710684114831	0.9997307517423498
acc_dCVC	Inflammation_II	OID30786	SERPINA3	accpre	8	-1.4342899154032671	1.7222520793077236	-0.8327990615518921	0.4368455586175357	0.10361524658326504	0.9997307517423498
acc_dCVC	Oncology_II	OID31498	ENDOU	accpre	8	-1.43379865825377	0.8775088385071619	-1.6339421272302865	0.15338943858658793	0.30793986892472125	0.9997307517423498
acc_dCVC	Oncology	OID21346	RET	accpre	8	-1.4261168810957794	1.3312025406908354	-1.0712996989591739	0.3252235494388127	0.16056714291415808	0.9997307517423498
acc_dCVC	Neurology_II	OID30808	KLF4	accpre	6	1.4228398999099678	0.6044651450840592	2.3538824553930273	0.07818314533022153	0.5807463027943573	0.9997307517423498
acc_dCVC	Neurology_II	OID31072	DHRS4L2	accpre	8	1.4139613059756746	0.3419148853517359	4.135418978676811	0.006109838675721457	0.7402787429645225	0.9997307517423498
acc_dCVC	Oncology_II	OID31369	NDST1	accpre	8	-1.4111633418418172	0.5292159067431573	-2.666517245345561	0.0371990244354945	0.5423450651569717	0.9997307517423498
acc_dCVC	Cardiometabolic_II	OID30362	CEACAM6	accpre	8	-1.4093444957256243	0.6891052058028367	-2.0451804511963863	0.08681940745467465	0.4107689677088634	0.9997307517423498
acc_dCVC	Neurology	OID21042	CXCL11	accpre	8	1.4091540858942866	0.6392497548109141	2.204387370177569	0.06967980575813693	0.44747940313568013	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20251	GDF15	accpre	8	-1.4088602633162122	1.3811237726715495	-1.020082552478994	0.34704496786162276	0.14779608018889834	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20414	EFEMP1	accpre	8	-1.4043462008044763	1.368132508070561	-1.0264694337136877	0.34426071331627384	0.14937529747518175	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20396	VCAM1	accpre	8	-1.4027999185161364	1.8548943187344338	-0.756269456619634	0.4781195618533085	0.0870280597813472	0.9997307517423498
acc_dCVC	Cardiometabolic_II	OID30263	ANXA2	accpre	7	-1.3939554911175904	1.2072116721077517	-1.1546902033210051	0.3004021590372066	0.21052334058171762	0.9997307517423498
acc_dCVC	Oncology_II	OID31258	NFKB2	accpre	7	-1.3914647227586612	0.23670294387483923	-5.878527321968679	0.002022697152836095	0.8736003880785783	0.9997307517423498
acc_dCVC	Oncology_II	OID31255	COL9A2	accpre	7	-1.3860619768619467	0.47248712649481683	-2.9335444272197577	0.03249889009904461	0.6325065022923952	0.9997307517423498
acc_dCVC	Inflammation	OID20753	MEPE	accpre	8	1.3854511465870907	1.689341802266981	0.8201129840793083	0.44350404170828384	0.10079830766413844	0.9997307517423498
acc_dCVC	Cardiometabolic_II	OID30226	ROBO4	accpre	7	-1.3836245135257657	1.6714205220185778	-0.8278135246626981	0.4454756495112493	0.12053510229440179	0.9997307517423498
acc_dCVC	Neurology	OID21119	CD177	accpre	8	1.380643669592479	0.9416946173051521	1.4661267508817961	0.19297204968536974	0.2637610107063333	0.9997307517423498
acc_dCVC	Inflammation_II	OID30768	ORM1	accpre	8	-1.3789942092615561	1.6577956200157664	-0.8318240153442082	0.43735473214252063	0.10339783428713334	0.9997307517423498
acc_dCVC	Cardiometabolic_II	OID30215	SNX5	accpre	7	-1.3784642876209507	1.202705618966342	-1.1461360667838763	0.3036127763704264	0.20806229125391007	0.9997307517423498
acc_dCVC	Inflammation	OID20654	C1QA	accpre	8	1.3744224634850248	3.1577062299051404	0.4352597624403817	0.6785947286387604	0.030608701634225577	0.9997307517423498
acc_dCVC	Inflammation	OID20759	SPON1	accpre	8	-1.3725161274598858	1.3978608035480709	-0.9818689557473428	0.364082766823266	0.1384344371227505	0.9997307517423498
acc_dCVC	Oncology	OID21174	RRM2B	accpre	7	-1.368138439474828	1.134226474763788	-1.2062303868896678	0.2816849925162934	0.2254056710606821	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20145	ICAM5	accpre	7	-1.3677887675636982	0.6338619021210656	-2.157865558707226	0.08341162799583679	0.48220782030059317	0.9997307517423498
acc_dCVC	Cardiometabolic_II	OID30233	FSHB	accpre	7	-1.358969773105976	1.0777347192567115	-1.2609501659584892	0.26296222885324094	0.2412741198702476	0.9997307517423498
acc_dCVC	Neurology	OID21148	SPINK5	accpre	8	1.3530145808318481	1.3859691660357176	0.9762227140318501	0.36665555008610373	0.13706447703487812	0.9997307517423498
acc_dCVC	Inflammation	OID20769	LAMA4	accpre	8	1.3463609554146783	1.2858395378174858	1.0470676284382405	0.33540408805640354	0.15449499009554668	0.9997307517423498
acc_dCVC	Oncology	OID21389	EBI3_IL27	accpre	8	1.346132526917124	1.4024631763758384	0.9598344894842226	0.374204206599404	0.13310860824606363	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20288	ENPP2	accpre	8	-1.342856551266134	1.2846539507708272	-1.045306053400905	0.33615420406983776	0.1540556031503174	0.9997307517423498
acc_dCVC	Neurology_II	OID31051	S100G	accpre	8	-1.3355402344262262	0.30184264268253064	-4.424624110619482	0.004448747868436298	0.7654169772760101	0.9997307517423498
acc_dCVC	Inflammation	OID20764	PLAUR	accpre	8	1.3261572834874777	1.5095508824299446	0.878511151179445	0.41345998667763717	0.11397027557426409	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20259	XG	accpre	8	-1.3223356429535669	1.2114706470115757	-1.0915127380225595	0.316927108590638	0.16567011260371023	0.9997307517423498
acc_dCVC	Inflammation_II	OID30494	DDX39A	accpre	8	1.3214380604746758	0.4467580129592521	2.9578385213992826	0.025353883184236814	0.5931874828369432	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20149	PM20D1	accpre	7	-1.3208833776429645	0.6557961539621746	-2.0141676184931563	0.10011244474219372	0.4479329680047762	0.9997307517423498
acc_dCVC	Inflammation_II	OID30719	C8B	accpre	8	1.3184703813554048	0.5061897462533078	2.6046959487314765	0.040406860207857775	0.5306795184176533	0.9997307517423498
acc_dCVC	Neurology	OID21040	CD74	accpre	8	1.3173632163454705	0.8088366190569182	1.6287136181859332	0.15449683976700368	0.30657547148428255	0.9997307517423498
acc_dCVC	Neurology_II	OID31085	OSBPL2	accpre	8	-1.3159420480972461	0.5893998193660089	-2.232681458085186	0.06701824667877854	0.4537939988918456	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20345	VASN	accpre	8	-1.3139050665817489	1.9463571554000183	-0.6750585641162622	0.5247844890309614	0.0705893672323481	0.9997307517423498
acc_dCVC	Neurology	OID21152	LILRA2	accpre	8	1.3123274513704548	1.6150473257627176	0.8125628459529499	0.4475015400260147	0.09913404872434539	0.9997307517423498
acc_dCVC	Inflammation	OID20767	MATN2	accpre	8	1.312083044760978	1.3167668383966864	0.9964429589968931	0.35750796057409984	0.1419866970069028	0.9997307517423498
acc_dCVC	Inflammation	OID20725	OMD	accpre	8	-1.309452359456369	1.918895416234727	-0.6823990241353474	0.5204473253324697	0.07202169942926862	0.9997307517423498
acc_dCVC	Inflammation	OID20493	ITGB6	accpre	8	-1.3062054544726092	0.8199801434904583	-1.5929720552895423	0.16227421559025101	0.29722309162888494	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20361	SPARCL1	accpre	8	1.3043377980697772	1.5136263781957264	0.8617303562221045	0.42193429203121324	0.11013281180026069	0.9997307517423498
acc_dCVC	Neurology_II	OID31096	PALM2	accpre	8	-1.2959581996619132	1.182433364711923	-1.0960094990026337	0.3151054383373242	0.16680979276368213	0.9997307517423498
acc_dCVC	Neurology_II	OID30919	HNF1A	accpre	6	-1.2933954789304338	0.5162942718683505	-2.5051517117358912	0.06640011583646	0.6107353392917925	0.9997307517423498
