subject_id	gene_symbol	late_early
C101	CARD19	0.14318515348989003
C101	CARD9	0.24821096251718444
C101	CARHSP1	-0.045574604341314995
C101	CARNMT1	-0.29351967970160864
C101	CARS1	0.33718463332147763
C101	CARTPT	-0.005691112077855998
C101	CASK	-0.24454764139678886
C101	CASP10	0.04394041148587924
C101	CASP14	0.31111166557849046
C101	CASP2	-0.07002959841917189
C101	CASP3	0.37695589015229736
C101	CASP4	0.02502127767799145
C101	CASP5	-0.10509576647506513
C101	CASP7	1.3067977972774667
C101	CASP8	0.0738295200614445
C101	CASQ1	0.1574091101395858
C101	CASQ2	0.0559651421413454
C101	CASS4	-0.059470038669788394
C101	CAST	0.10053238769148543
C101	CASTOR1	-0.1378218238154041
C101	CAT	0.05577566851690108
C101	CATIP	0.09729935717786198
C101	CAV2	0.0872023376399298
C101	CAV3	-0.2475596331696135
C101	CAVIN1	0.16066850025813828
C101	CBARP	-0.009287768392345797
C101	CBFB	-0.13510942688392724
C101	CBL	0.1455710757064672
C101	CBLC	0.16600995143892927
C101	CBLIF	0.9073174555260906
C101	CBLN1	-0.13573400182814588
C101	CBLN2	-0.0619800046094916
C101	CBLN4	-0.9961356825983518
C101	CBR1	-0.3437650060219557
C101	CBR3	0.52088467649771
C101	CBR4	0.04858577427016186
C101	CBS	0.01000634706080561
C101	CBX1	0.3628805909700574
C101	CBX2	0.014459934671530839
C101	CBX3	-0.07577343964019967
C101	CBX5	0.1381972939200189
C101	CBX7	0.43656258391056113
C101	CCDC103	0.15251369158907657
C101	CCDC107	0.5175137558697553
C101	CCDC115	0.06682717804382676
C101	CCDC126	0.04175646507875452
C101	CCDC134	0.07673511860313731
C101	CCDC140	-0.03288603897183506
C101	CCDC149	-0.005666276264015835
C101	CCDC167	0.29441653131879164
C101	CCDC24	0.18655071938717693
C101	CCDC25	0.2128614414072061
C101	CCDC43	0.44508393981108263
C101	CCDC50	0.39129811323811303
C101	CCDC51	-0.04928876371716662
C101	CCDC59	-0.14592230882000834
C101	CCDC69	0.1286023491482382
C101	CCDC80	-0.46418633283236943
C101	CCDC89	-0.08288975208629701
C101	CCDC9	0.37024386058285863
C101	CCDC90B	0.017991270003136606
C101	CCDC92	-0.1962512318310612
C101	CCDC97	0.31938739266179006
C101	CCK	-1.0290539161090333
C101	CCL1	0.05626636932464457
C101	CCL11	0.15523871261853905
C101	CCL13	-0.30031886309147016
C101	CCL14	0.14193845887253786
C101	CCL15	-0.18907984696499902
C101	CCL16	2.3623365056244356
C101	CCL17	0.23653937761415555
C101	CCL18	0.8419550103454192
C101	CCL19	-0.6686723851628606
C101	CCL2	0.1842822514134408
C101	CCL20	0.08402345362481434
C101	CCL21	-0.143593525265306
C101	CCL22	1.1425808520317826
C101	CCL23	-0.5190192908642892
C101	CCL24	0.051233199166413
C101	CCL25	-0.92987524476791
C101	CCL26	-0.02486727609799999
C101	CCL27	0.04639598195734074
C101	CCL28	0.3111797740613067
C101	CCL3	0.25822808809285913
C101	CCL3L1	0.13641243272353876
C101	CCL4L1	0.09241563422139709
C101	CCL5	0.0013177574530640612
C101	CCL7	-0.3275099860402122
C101	CCL8	-1.531170970148299
C101	CCM2	0.36641130747890927
C101	CCN1	-0.36299465120675123
C101	CCN2	0.12961859482046734
C101	CCN3	0.19090559649508876
C101	CCN4	-0.4259976895361781
C101	CCN5	0.1470726560697937
C101	CCN6	-0.00658528609497111
C101	CCNA1	0.04096617834623828
C101	CCNA2	0.025135187724687924
C101	CCNB1	0.026375415424297444
C101	CCNB1IP1	0.04354479239998277
C101	CCNB2	0.03496162390171875
C101	CCNE1	-0.12821091016560793
C101	CCNH	-0.04729683516871752
C101	CCNYL1	0.013960121000405223
C101	CCPG1	-0.1824573427897871
C101	CCS	0.18242142387794846
C101	CCT5	-0.5238131687394478
C101	CCT7	-1.861558279115913
C101	CCT8	-0.4726518131913746
C101	CD109	-0.20093784369957213
C101	CD14	-0.5622860406195365
C101	CD163	0.7923158637128616
C101	CD164L2	0.19249627746359899
C101	CD177	0.4984061780576159
C101	CD1A	0.03431704667050184
C101	CD1B	-0.15336715990531324
C101	CD1D	0.11379477403289062
C101	CD2	0.13083830979099176
C101	CD200	-0.14212827689068241
C101	CD200R1	-0.03343015147514272
C101	CD200R1L	-0.5664824970769633
C101	CD207	-0.05253218880213062
C101	CD209	-0.6106012923769129
C101	CD22	0.17445505138429773
C101	CD226	0.08884704679577915
C101	CD244	-0.14607825948794417
C101	CD247	0.039443502481162795
C101	CD248	0.22784089222906267
C101	CD27	0.519178025761768
C101	CD274	-0.1621150554914781
C101	CD28	0.312804380632393
C101	CD2AP	0.011420110616429113
C101	CD300A	-0.056115984206188685
C101	CD300C	0.3874548631075623
C101	CD300E	-0.26687995259258557
C101	CD300LB	-0.030778661550288966
C101	CD300LF	0.10442502685586597
C101	CD300LG	0.016315023196174394
C101	CD320	-0.1794057756807348
C101	CD33	0.05349408904531572
C101	CD34	-0.016770295866548324
C101	CD36	-0.16636074664975276
C101	CD37	-0.049205946563034786
C101	CD38	8.695818871373717e-05
C101	CD3E	0.08659979278216667
C101	CD3G	-0.06607477434347686
C101	CD4	0.08053707501126439
C101	CD40LG	-0.10451310081477594
C101	CD44	-0.06059314139287508
C101	CD46	-0.076202786216502
C101	CD47	0.23815973719476347
C101	CD48	-0.8980032191234901
C101	CD5	-0.15050975927585597
C101	CD55	0.05161128036010609
C101	CD58	-0.053878931604508296
C101	CD59	-0.05660661521273802
C101	CD5L	0.43831759458226216
C101	CD6	-0.1264698310534742
C101	CD63	0.13269720600900214
C101	CD68	0.22082776311088814
C101	CD69	0.2820009240759749
C101	CD7	-0.3852544550240822
C101	CD70	0.04232401529771046
C101	CD72	-0.30443618681967877
C101	CD74	-0.22303275541002332
C101	CD79A	-0.0036153036004851202
C101	CD79B	-0.01631333328995055
C101	CD80	-0.044388551081806504
C101	CD81	0.23389047092188342
C101	CD82	-0.03487748520084466
C101	CD83	-0.14360245500587698
C101	CD84	0.0014043011372173453
C101	CD86	-0.23527646539054636
C101	CD8A	-0.24298035992673128
C101	CD8A|CD8B	-0.011621579203445975
C101	CD8B	0.08379190868397579
C101	CD9	0.02117289308956316
C101	CD93	-0.6982761127883439
C101	CD96	-0.15775974011616434
C101	CD99L2	0.06547629572474278
C101	CDA	-0.04192886088962133
C101	CDC25A	-0.0990944149327353
C101	CDC25B	0.06761949975291337
C101	CDC34	-0.11845783500175777
C101	CDC37	0.3006440399432293
C101	CDC42	0.1951252144323199
C101	CDC42BPA	-0.28782120358347996
C101	CDC42BPB	0.27433755099904644
C101	CDC42EP4	-0.26946584610073643
C101	CDCP1	0.3958456460090005
C101	CDH1	0.15631688182496717
C101	CDH10	-0.03177234605447943
C101	CDH11	0.0014035231427982353
C101	CDH12	-0.08770237859843633
C101	CDH13	0.18627299552979792
C101	CDH15	-0.06203707770847977
C101	CDH17	0.007006591834135989
C101	CDH2	-0.2409072540514341
C101	CDH20	-0.21466367941916076
C101	CDH23	0.20289584119378645
C101	CDH3	0.3542598553762346
C101	CDH4	0.05672435466750869
C101	CDH5	-0.06285928356975035
C101	CDH6	0.13322488028977553
C101	CDH7	0.14036665512346502
C101	CDH8	0.22052205119444057
C101	CDHR1	0.026953430525390232
C101	CDHR3	0.0775863899790945
C101	CDHR5	-0.03485705566449582
C101	CDK15	0.06745474896429293
C101	CDK16	0.4790236814450566
C101	CDK1|CCNB1	0.05276266087355275
C101	CDK2	-0.14776895451155347
C101	CDK20	-0.058364162513989015
C101	CDK2AP1	-0.006941609418846362
C101	CDK2AP2	-0.09572041636467077
C101	CDK2|CCNA2	0.17847011057532125
C101	CDK5RAP3	0.014629560450039492
C101	CDK5|CDK5R1	0.10765196197536575
C101	CDK8|CCNC	0.2971583289467503
C101	CDKL2	0.358410113451729
C101	CDKN1A	-0.20090190496073213
C101	CDKN1B	-0.28003446283843125
C101	CDKN2B	-0.08349140182988535
C101	CDKN2C	-0.02685453415152672
C101	CDKN2D	0.47460810742495774
C101	CDKN3	-0.03882607747808642
C101	CDNF	-0.13375155295921815
C101	CDON	0.7741649352303757
C101	CDSN	0.5696668770531534
C101	CDX1	0.1072060014532017
C101	CDY1	-0.06430903253865328
C101	CDYL2	-0.12144322977459154
C101	CEACAM16	0.09522853357612959
C101	CEACAM19	0.0788839347250141
C101	CEACAM20	0.10320528212698843
C101	CEACAM21	-0.06448659402399315
C101	CEACAM3	0.03920393704706271
C101	CEACAM4	0.060614645924166766
C101	CEACAM7	-0.15654927944048147
C101	CEACAM8	0.40168902559950403
C101	CEBPA	0.07588706096255926
C101	CEBPB	0.04194150555757581
C101	CEBPE	0.08217740838193244
C101	CEBPG	0.09163047546556857
C101	CEL	-0.7346478153074827
C101	CELA1	-1.1264069332548576
C101	CELA2A	0.43377314709749193
C101	CELA3B	0.10861214756212867
C101	CELF2	0.45594370179740373
C101	CEMIP2	0.2851327397274641
C101	CENPV	0.1717908428638113
C101	CENPW	0.053947354540646586
C101	CEP112	-0.10245102449770105
C101	CEP20	-0.23269459943541548
C101	CEP41	0.9186576627331124
C101	CEP43	0.10841091893238364
C101	CEP76	-0.4333305510434755
C101	CER1	-0.11243724968322866
C101	CERS5	0.17147523569834355
C101	CERT1	0.005769043399455498
C101	CES1	-0.011771891690084857
C101	CES3	0.22416426645611232
C101	CETN1	0.005102375047514762
C101	CETN2	0.4121642823891598
C101	CETN3	-0.38182836568824463
C101	CETP	1.2032689850451384
C101	CFAP298	0.038532537372759634
C101	CFAP300	-0.10070791854309036
C101	CFAP36	0.7600344464430648
C101	CFAP45	-0.012960851153219544
C101	CFB	-0.5220714497370658
C101	CFC1	-0.16743710064249306
C101	CFD	-0.047987876603450275
C101	CFDP1	0.03921955890428919
C101	CFH	-0.08495718874243963
C101	CFHR1	0.4775817747715063
C101	CFHR2	0.012938908534918525
C101	CFHR3	-0.01963802027288164
C101	CFHR4	-0.4782851923421383
C101	CFHR5	-0.04155624287196957
C101	CFI	0.21446186628852537
C101	CFL1	0.8233406635367384
C101	CFL2	-1.404805807769149
C101	CFP	-0.04022769004228799
C101	CFTR	0.10132039857947994
C101	CGA	0.12830476304009153
C101	CGA|CGB3|CGB7	0.8529104274208663
C101	CGA|FSHB	0.008181062503702208
C101	CGA|LHB	0.3354646213438226
C101	CGA|TSHB	0.3925624665230245
C101	CGB2	0.01827598572711331
C101	CGB3	0.5114419832319061
C101	CGGBP1	0.04041426844590834
C101	CGREF1	-0.8052145997931817
C101	CHAC1	-0.11924852983221079
C101	CHAC2	0.5337312783964911
C101	CHAD	-0.9535814867897319
C101	CHCHD10	0.06473100930201525
C101	CHCHD7	-0.03358339179858305
C101	CHD1L	0.8416083012480904
C101	CHD7	-0.030675965435221997
C101	CHEK1	-0.015165709482207745
C101	CHEK2	0.5701176385582691
C101	CHFR	-0.04432301035378572
C101	CHGA	0.2050919688559496
C101	CHGB	0.035487531198947764
C101	CHI3L1	0.2974181119456212
C101	CHI3L2	-0.05085676343446366
C101	CHIA	-0.0785444021269015
C101	CHID1	-0.27294812761986975
C101	CHIT1	0.2586328662939419
C101	CHKB	0.21681394396073372
C101	CHL1	-0.3461245576296861
C101	CHMP1A	0.4339481567371024
C101	CHMP1B	0.3853979029256589
C101	CHMP2A	0.608028504150596
C101	CHMP2B	0.35323903833646497
C101	CHMP3	0.3251298777391085
C101	CHMP4A	0.5937533247920257
C101	CHMP6	0.3648822492432835
C101	CHN1	-0.22008226064924763
C101	CHP1	0.36792370881111935
C101	CHRD	-0.32260261919212674
C101	CHRDL1	-0.31477469501476385
C101	CHRDL2	-1.0212955998029773
C101	CHRNA5	-0.016411922920061883
C101	CHRNB3	-0.02709366088227494
C101	CHST1	-0.0063810499884375815
C101	CHST10	0.0015362529839340056
C101	CHST11	0.7540825532634248
C101	CHST12	0.7933714805273944
C101	CHST14	0.6327827680378304
C101	CHST15	0.910826867112144
C101	CHST2	-0.25839386736020487
C101	CHST3	-0.09888404201811518
C101	CHST4	-0.010492373817641898
C101	CHST5	-0.22948184612276723
C101	CHST6	-0.04584302958288422
C101	CHST9	-0.2205719857120787
C101	CHTF8	-0.04395245548208493
C101	CIAO1	0.6383531769646744
C101	CIB1	0.2943992404984286
C101	CILP	-0.20240551720080546
C101	CILP2	-0.5923876073884173
C101	CINP	0.14952492215539515
C101	CIRBP	1.1220108118615375
C101	CISD1	0.18485677456812866
C101	CISD2	0.26110888664120147
C101	CKAP2	0.2826181297936454
C101	CKAP4	-0.10133660818328671
C101	CKB	-0.427897946194145
C101	CKB|CKM	-1.580916478323191
C101	CKM	-1.3051403038470557
C101	CKMT1A	-0.1261340838860434
C101	CKMT2	-0.06029648698461543
C101	CKS1B	-0.03829621173682618
C101	CLC	-0.013709133302279852
C101	CLCA1	-0.07996830470341543
C101	CLCA2	-0.04148113933891473
C101	CLCNKB	-0.10223069776160987
C101	CLDN1	0.0068330140434600395
C101	CLEC10A	0.02286410835173669
C101	CLEC11A	-0.44910965878651865
C101	CLEC12A	-0.5857575492593465
C101	CLEC1A	-0.032421477692377465
C101	CLEC1B	0.042851201509293446
C101	CLEC2A	-0.12350125854179161
C101	CLEC2B	0.02791581459545789
C101	CLEC2D	0.2120919615285377
C101	CLEC2L	0.034576045854130655
C101	CLEC3B	-0.526752432091012
C101	CLEC4A	0.052088511148454586
C101	CLEC4C	-1.5024020006606396
C101	CLEC4D	0.0769938065552136
C101	CLEC4G	-0.3026618707706188
C101	CLEC4M	-0.07734233115360745
C101	CLEC6A	-0.2679926267648627
C101	CLEC7A	0.36355201845568175
C101	CLEC9A	-0.06918002770249476
C101	CLGN	0.10143503199184778
C101	CLIC1	0.2954565777028204
C101	CLIC2	0.019931436530939095
C101	CLIC3	0.21345415940649204
C101	CLIC4	0.6855871562242708
C101	CLIC5	-0.25867339711799
C101	CLINT1	0.3608663372237384
C101	CLK2	0.05359141867120343
C101	CLMP	0.0039019371692123883
C101	CLN5	-0.10021909009403984
C101	CLNK	-0.058667956394872434
C101	CLPP	0.07000848337114185
C101	CLPS	0.43444584621923354
C101	CLPSL1	-0.9771529312863869
C101	CLPSL2	0.183750893465918
C101	CLSTN1	-0.18684575905247236
C101	CLSTN2	-0.14792540402069854
C101	CLSTN3	0.9337686500134907
C101	CLTA	0.011777851284358931
C101	CLTC	-0.07956037798932236
C101	CLU	-0.35657047019945765
C101	CLUAP1	-0.2125519994279923
C101	CLUH	-0.214182583644007
C101	CLUL1	0.03293536291855048
C101	CLYBL	0.32985293716810915
C101	CMA1	0.13733728591592254
C101	CMBL	-0.1521941662273818
C101	CMC4	0.1167354250054764
C101	CMIP	0.7584536815119893
C101	CMPK1	0.20447569816687405
C101	CMTM4	-0.2057921833673788
C101	CMTR1	-0.16328580407927618
C101	CNDP1	-0.3782843133130651
C101	CNDP2	0.23094635850974754
C101	CNEP1R1	0.01720487644037938
C101	CNGA2	0.03820687688950031
C101	CNGB1	-0.12452346368926737
C101	CNMD	-0.023775287803099232
C101	CNN1	0.7787203769471702
C101	CNN2	0.33592307563183965
C101	CNOT1	0.03177812613563269
C101	CNOT9	0.08255104237642108
C101	CNP	0.5482676609346679
C101	CNPY3	0.058513474333970805
C101	CNPY4	0.7199761490457881
C101	CNRIP1	-0.13085770354864934
C101	CNTF	-0.16791147000466466
C101	CNTFR	-0.24065239034875852
C101	CNTN1	-0.7049615068854465
C101	CNTN2	-0.3863554957356712
C101	CNTN3	0.1293573093858953
C101	CNTN4	-0.19123635468993072
C101	CNTN5	0.19147053172357698
C101	CNTN6	-0.26323103865962416
C101	CNTNAP2	-0.151046755809908
C101	CNTNAP5	0.060705361590789764
C101	COA3	-0.05539200034201741
C101	COA4	0.9859311675927493
C101	COA7	0.21842951243537456
C101	COASY	0.3050393367888429
C101	COCH	0.562559299312845
C101	COG8	-0.08752679191596258
C101	COL10A1	0.056216009566549374
C101	COL11A2	-0.12543555986052723
C101	COL13A1	-0.14815659173772744
C101	COL15A1	-0.42161852829747204
C101	COL18A1	0.324150017037276
C101	COL1A1	0.061369079403190696
C101	COL20A1	-0.258131444306394
C101	COL23A1	0.048113850300326
C101	COL25A1	-0.09571522764829776
C101	COL28A1	0.06604981971837276
C101	COL2A1	0.06278959515971927
C101	COL3A1	-0.6729955134830519
C101	COL5A1	-0.1484674223176654
C101	COL6A1	-1.1151226744957476
C101	COL6A2	-0.5360839084909284
C101	COL6A3	0.08620966936730845
C101	COL6A5	0.0396464446294047
C101	COL8A1	0.019570559242537477
C101	COL9A1	-0.02994131331373051
C101	COL9A3	0.18255180692783313
C101	COLEC10	0.0449779128915182
C101	COLEC11	-0.06123591922425575
C101	COLEC12	-0.2521804912175174
C101	COLGALT1	0.2783900912301931
C101	COLGALT2	-0.07568367909633622
C101	COMMD1	-0.9333241415737863
C101	COMMD10	0.2536663109540811
C101	COMMD5	-0.20385763725599126
C101	COMMD6	0.07519154344599599
C101	COMMD7	-0.0024276124204565264
C101	COMMD8	0.3999814642091959
C101	COMMD9	0.4573693627651654
C101	COMP	-0.452161945881409
C101	COMT	0.02858856295689627
C101	COMTD1	-0.10019004926641095
C101	COPB2	0.2950516580349607
C101	COPE	0.20258927173337948
C101	COPS2	0.3274968171509105
C101	COPS5	-0.06446346899940991
C101	COPS7B	0.026858910547485237
C101	COPS8	0.28448251287754545
C101	COQ10A	0.008509217938838631
C101	COQ5	0.03978941180973905
C101	COQ6	-0.24496959307281685
C101	COQ7	-0.5113648059606604
C101	COQ8B	-0.0483823317752341
C101	COQ9	1.3751995705279612
C101	COTL1	-0.030685667635403036
C101	COX19	0.6589742831699041
C101	COX4I2	0.10261864038083601
C101	COX5A	1.1687265106523252
C101	COX5B	-0.09990098216611898
C101	COX6A2	-0.05924552298797625
C101	COX6C	0.16871230307986984
C101	COX7A1	-0.051418980504539746
C101	COX7A2L	-0.3205088178020272
C101	CP	0.19424175318773784
C101	CPA1	0.06877127483976153
C101	CPA2	-0.01254525331911438
C101	CPA4	0.09714710505681268
C101	CPB1	-0.06033740499300677
C101	CPB2	0.5846098879856623
C101	CPD	-0.17008588184848783
C101	CPE	-0.014064110026877685
C101	CPLX1	-0.560557489078457
C101	CPLX2	-0.4252704706596493
C101	CPLX3	0.3491339015468853
C101	CPM	0.40204164389263397
C101	CPN1	0.038411018589956214
C101	CPN2	0.08577515002102665
C101	CPNE1	0.32422243870651357
C101	CPNE6	0.10910302505387826
C101	CPNE7	-0.532959830043545
C101	CPOX	-1.165503639769181
C101	CPPED1	0.29013476351638623
C101	CPQ	-0.3834721841554636
C101	CPT1B	0.008601896418069188
C101	CPTP	-0.05353031775418593
C101	CPVL	0.25188751125226716
C101	CPXM1	0.7157488209428688
C101	CPZ	-0.0688055149747413
C101	CR1	-0.12662908546517393
C101	CR2	0.062479223022201325
C101	CRABP1	0.01934338257017032
C101	CRABP2	-0.29669897650298793
C101	CRACR2A	-0.016868015881080112
C101	CRADD	0.46472368972622746
C101	CRAT	1.1957212978103868
C101	CRCP	0.004737919006663205
C101	CREB1	-0.023866973410777703
C101	CREB3L1	-0.10990581516108122
C101	CREB3L2	0.1315772581507817
C101	CREB3L4	-0.42550936245315363
C101	CREBBP	-0.061919586111296
C101	CREBL2	-0.17847294697789362
C101	CREBZF	-0.019736218061261468
C101	CREG1	-1.0139788030755543
C101	CRELD1	-0.8422024773627257
C101	CREM	-0.10454677633440035
C101	CRH	0.12844262373655901
C101	CRHBP	-0.22146989944187467
C101	CRIM1	-0.19586308531213525
C101	CRIP1	0.0821679864178666
C101	CRIP2	-0.3561670953365095
C101	CRIPT	0.21470024712069602
C101	CRISP2	0.21726197078453957
C101	CRISP3	0.07635088613011476
C101	CRISPLD2	0.49141772751056934
C101	CRK	0.6555747536524308
C101	CRKL	0.5931270288612076
C101	CRLF1	-0.5083826805328524
C101	CRLF1|CLCF1	0.07108309806148139
C101	CRLF2	0.13264601335361803
C101	CRLF3	-0.16103568604997776
C101	CRMP1	-0.16210549698301335
C101	CRNN	-0.03333314675430721
C101	CROT	1.206594031922906
C101	CRP	-0.2239009861987391
C101	CRPPA	-0.19532038433619903
C101	CRTAC1	-0.746409034875791
C101	CRTAM	-0.26511268618425454
C101	CRTC3	0.07847636099042354
C101	CRYAA	-0.0022144210654433394
C101	CRYBA2	-0.10684601820539008
C101	CRYBB1	0.3642717194273395
C101	CRYBB2	-0.010572762475110409
C101	CRYBB3	-0.0159280051277344
C101	CRYGA	-0.0589399656182108
C101	CRYGC	0.08339445210021523
C101	CRYGD	-0.025948452037635406
C101	CRYGS	-0.20467024331980443
C101	CRYL1	0.3371677249732219
C101	CRYZ	-0.15575011443913134
C101	CRYZL1	4.028903917923282
C101	CS	0.4991771127431157
C101	CSAG1	0.013883299191504328
C101	CSAG2	-0.14448814206873628
C101	CSDC2	0.21250110400581335
C101	CSDE1	0.004337486269765378
C101	CSF1	-0.7985757682281349
C101	CSF1R	0.2468996650314761
C101	CSF2	-0.1742509268451018
C101	CSF2RA	0.17445827854125717
C101	CSF2RB	0.010812970912196462
C101	CSF3	-0.1005835687340948
C101	CSF3R	0.21004060745409348
C101	CSGALNACT2	0.12928301694496636
C101	CSH1|CSH2	0.08388931841838598
C101	CSK	0.5290631294471666
C101	CSMD1	0.019960741730887577
C101	CSMD2	-0.22472634202276076
C101	CSN2	-0.1355465872918611
C101	CSNK1A1L	0.02897054785270292
C101	CSNK1D	0.04253301253583963
C101	CSNK1G1	0.2274203537757522
C101	CSNK1G2	0.24992549383837215
C101	CSNK2A1	0.12681186536255318
C101	CSNK2A1|CSNK2B	0.38933840978559076
C101	CSNK2A2	0.11574300501112411
C101	CSNK2A2|CSNK2B	0.541982274154611
C101	CSNK2B	0.3808172560560976
C101	CSPG4	-0.017124177791210116
C101	CSRP1	0.284871079305244
C101	CSRP2	0.335461250541055
C101	CSRP3	-0.009275825187343045
C101	CST1	-1.0176911292620243
C101	CST2	-0.7709800078311115
C101	CST3	-0.18485972710028875
C101	CST4	-0.5586144097000751
C101	CST5	-0.5546828327000632
C101	CST6	-0.239306792063104
C101	CST7	-0.007511152037752211
C101	CST8	0.8751598696533112
C101	CSTB	0.5527750805663363
C101	CSTF1	1.48123648434402
C101	CSTL1	0.9653950429496163
C101	CT45A1	-0.1345873778688791
C101	CT45A3	0.003936414559169599
C101	CT55	0.08552835087972
C101	CT83	0.05206316357717089
C101	CTAG1A	-0.39535844968654743
C101	CTBP1	0.15047324171605858
C101	CTCF	-0.011923167375817556
C101	CTDSP1	0.1899070036442989
C101	CTDSPL	0.23632748265849202
C101	CTF1	0.06300909926623532
C101	CTH	0.022861912427094566
C101	CTHRC1	-0.27904853516733397
C101	CTLA4	0.0372329061989749
C101	CTNNA1	-0.41060360767061965
C101	CTNNA2	0.09423517197758535
C101	CTNNA3	0.09179247591949036
C101	CTNNB1	0.12422494035640952
C101	CTNNBIP1	0.6499362508538962
C101	CTPS1	0.600213796255586
C101	CTRB1	0.3100843037744667
C101	CTRB2	0.08777907148743402
C101	CTRC	0.042233386537807505
C101	CTRL	-0.3222999288322921
C101	CTSA	-0.5340764275759753
C101	CTSB	-0.6902787848038248
C101	CTSC	-0.3042753111386247
C101	CTSD	-1.158188578908815
C101	CTSE	-0.47970672704939865
C101	CTSF	0.2829979201563475
C101	CTSG	0.3137109324889291
C101	CTSH	-0.7173060469706627
C101	CTSK	0.07727362043780328
C101	CTSO	-1.9620802923249983
C101	CTSS	-1.3558204907332954
C101	CTSV	-0.1934313306409603
C101	CTSZ	-1.0584214708846744
C101	CUBN	-0.017487426728840738
C101	CUEDC1	-0.16893141812203538
C101	CUL1	-0.18853771620194415
C101	CUL3	0.15027061588050827
C101	CUL4B	-0.06379397759396532
C101	CUL9	-0.15488560197817147
C101	CUTA	-0.5299124393915076
C101	CUTC	-0.045256785674236966
C101	CUZD1	0.43391415229194674
C101	CWF19L1	0.3356596224856414
C101	CX3CL1	-0.026243812083631468
C101	CXADR	0.11196007838667832
C101	CXCL1	0.8911359261506551
C101	CXCL10	-1.1685247971044301
C101	CXCL11	-0.019248123346267576
C101	CXCL12	-0.5361314606625669
C101	CXCL13	0.13711178274262892
