comparison	panel	assay_id	n_loo	n_sign_match	sign_match_rate	baseline_q	retained_q_lt_05	n_retained_q_lt_05	n_retained_q_lt_10
PR2-PR1	Cardiometabolic_II	OID30111	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30188	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20178	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30493	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21331	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30746	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21358	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20990	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30536	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21189	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20904	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21011	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30572	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20144	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31399	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30436	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20338	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21425	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31453	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20310	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20833	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30966	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20546	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21058	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20400	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31160	2	2	1	0.8117758000001806	false	0	0
PR2-PR1	Neurology_II	OID31108	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21099	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID31017	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31196	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30268	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21398	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30630	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31514	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20978	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21033	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30993	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30476	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30205	2	2	1	0.987398319940843	false	0	0
PR2-PR1	Cardiometabolic_II	OID30382	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID31150	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21255	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31519	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30422	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31372	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30704	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21470	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30516	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20981	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30657	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30652	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20685	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID31129	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20315	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21224	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20809	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20301	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30750	2	2	1	0.9168171635428559	false	0	0
PR2-PR1	Oncology_II	OID31264	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30221	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30093	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31346	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20309	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20869	2	2	1	0.6614456454606914	false	0	0
PR2-PR1	Oncology_II	OID31281	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30172	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20543	2	2	1	0.99853172005994	false	0	0
PR2-PR1	Cardiometabolic_II	OID30332	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20493	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21082	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30921	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21491	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20256	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21453	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30558	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31251	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21214	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20696	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20565	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21210	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20887	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21054	2	2	1	0.8636638751909406	false	0	0
PR2-PR1	Cardiometabolic	OID20133	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20748	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20238	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30969	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30804	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20541	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30433	2	2	1	0.9169480698552053	false	0	0
PR2-PR1	Inflammation_II	OID30599	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20407	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20667	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30270	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31499	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31321	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30210	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30078	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21332	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20736	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20850	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20317	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20104	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31501	2	2	1	0.994346371754364	false	0	0
PR2-PR1	Oncology	OID21184	2	2	1	0.994346371754364	false	0	0
PR2-PR1	Cardiometabolic_II	OID30230	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID31078	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30104	2	2	1	0.6051646855990032	false	0	0
PR2-PR1	Cardiometabolic	OID20375	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30365	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID31036	2	2	1	0.994346371754364	false	0	0
PR2-PR1	Neurology	OID20825	2	2	1	0.996366439459726	false	0	0
PR2-PR1	Oncology	OID21322	2	2	1	0.996366439459726	false	0	0
PR2-PR1	Cardiometabolic	OID20093	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30923	2	2	1	0.987398319940843	false	0	0
PR2-PR1	Neurology_II	OID30965	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20545	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20800	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30580	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20988	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20970	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30265	2	2	1	0.9906935130730229	false	0	0
PR2-PR1	Neurology	OID20896	2	2	1	0.9925559381663952	false	0	0
PR2-PR1	Inflammation	OID20679	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30263	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30944	2	2	1	0.994346371754364	false	0	0
PR2-PR1	Neurology	OID21045	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21349	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21213	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20388	2	2	1	0.9760611257664702	false	0	0
PR2-PR1	Neurology_II	OID30926	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21073	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30138	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30184	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20239	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31289	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID31048	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID31024	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21013	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20732	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID31142	2	2	1	0.9906935130730229	false	0	0
PR2-PR1	Neurology	OID21043	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21140	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31339	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20281	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31511	2	2	1	0.930074841250774	false	0	0
PR2-PR1	Oncology	OID21467	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30413	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20969	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30643	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21220	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20967	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31493	2	2	1	0.5736594684890178	false	0	0
PR2-PR1	Neurology_II	OID31101	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20885	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20321	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30773	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20227	2	2	1	0.9906935130730229	false	0	0
PR2-PR1	Inflammation	OID20419	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30339	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31483	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30234	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30320	2	2	1	0.9168171635428559	false	0	0
PR2-PR1	Cardiometabolic_II	OID30061	2	2	1	0.9952701721682232	false	0	0
PR2-PR1	Inflammation	OID20452	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31178	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21246	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30803	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30454	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30569	2	2	1	0.8307676297895593	false	0	0
PR2-PR1	Oncology	OID21376	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30146	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30685	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30171	2	2	1	0.8636638751909406	false	0	0
PR2-PR1	Cardiometabolic	OID20410	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20794	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30960	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20272	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20854	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30529	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20415	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30714	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21014	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20304	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20191	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID31138	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30888	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21110	2	2	1	0.9309663360528255	false	0	0
PR2-PR1	Oncology	OID21202	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21450	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30957	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31299	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20514	2	2	1	0.9906935130730229	false	0	0
PR2-PR1	Oncology_II	OID31357	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31494	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30830	2	2	1	0.987398319940843	false	0	0
PR2-PR1	Neurology_II	OID30877	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30161	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20551	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30336	2	2	1	0.997699649352696	false	0	0
PR2-PR1	Oncology_II	OID31441	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30719	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21165	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31211	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20066	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21209	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21060	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID31117	2	2	1	0.996366439459726	false	0	0
PR2-PR1	Cardiometabolic	OID20116	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20359	2	2	1	0.930074841250774	false	0	0
PR2-PR1	Oncology_II	OID31477	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20699	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21171	2	2	1	0.1461624822990496	false	0	0
PR2-PR1	Inflammation	OID20587	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31382	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20430	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21167	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31283	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21038	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20529	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31192	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30253	2	2	1	0.9775304639192719	false	0	0
PR2-PR1	Neurology	OID20791	2	2	1	0.930074841250774	false	0	0
PR2-PR1	Cardiometabolic_II	OID30174	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30990	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20488	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31336	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20585	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20392	2	2	1	0.9906935130730229	false	0	0
PR2-PR1	Inflammation	OID20516	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20792	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20601	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21125	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31275	2	2	1	0.9918138607325128	false	0	0
PR2-PR1	Inflammation	OID20711	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21364	2	2	1	0.9952701721682232	false	0	0
PR2-PR1	Oncology_II	OID31417	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21115	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID31071	2	2	1	0.994346371754364	false	0	0
PR2-PR1	Cardiometabolic	OID20243	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30568	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31344	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20940	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21465	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31503	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31270	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21289	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21303	2	2	1	0.994346371754364	false	0	0
PR2-PR1	Oncology_II	OID31406	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21149	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30213	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30340	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31158	2	2	1	0.994346371754364	false	0	0
PR2-PR1	Oncology_II	OID31269	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31484	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31364	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20966	2	2	1	0.994346371754364	false	0	0
PR2-PR1	Oncology_II	OID31169	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30896	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30468	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30363	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20363	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20138	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20213	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21313	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20528	2	2	1	0.9760611257664702	false	0	0
PR2-PR1	Neurology_II	OID31034	2	2	1	0.9168171635428559	false	0	0
PR2-PR1	Cardiometabolic_II	OID30128	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20874	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20925	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20124	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20396	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20568	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31469	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20115	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20292	2	2	1	0.9760611257664702	false	0	0
PR2-PR1	Inflammation	OID20617	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30056	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20054	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20269	2	2	1	0.996366439459726	false	0	0
PR2-PR1	Inflammation_II	OID30724	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20069	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20720	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20873	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30443	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20439	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20827	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21382	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30304	2	2	1	0.9952701721682232	false	0	0
PR2-PR1	Inflammation_II	OID30521	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30792	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30989	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30615	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21330	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20661	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20600	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30705	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20916	2	2	1	0.9952701721682232	false	0	0
PR2-PR1	Neurology_II	OID30819	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30396	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30238	2	2	1	0.994346371754364	false	0	0
PR2-PR1	Inflammation	OID20738	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21182	2	2	1	0.996366439459726	false	0	0
PR2-PR1	Neurology	OID20884	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20544	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20489	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30783	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30947	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30386	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20664	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31411	2	2	1	0.994346371754364	false	0	0
PR2-PR1	Inflammation	OID20760	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20584	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30103	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20938	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31306	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30998	2	2	1	0.994346371754364	false	0	0
PR2-PR1	Oncology	OID21509	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20706	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30680	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID31145	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20405	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20605	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20277	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20770	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30194	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30601	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30596	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20077	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20579	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20268	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20065	2	2	1	0.9309663360528255	false	0	0
PR2-PR1	Inflammation_II	OID30585	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30706	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30837	2	2	1	0.930074841250774	false	0	0
PR2-PR1	Inflammation_II	OID30741	2	2	1	0.9169480698552053	false	0	0
PR2-PR1	Inflammation	OID20440	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20402	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20426	2	2	1	0.9898101864326513	false	0	0
