subject_id	gene_symbol	late_early
C110	REN	-0.6234900000000003
C110	RETN	-0.7622900000000001
C110	SAA4	-0.9345699999999999
C110	SCF	0.19306999999999874
C110	SCGB3A2	-0.4584999999999999
C110	SELE	-0.0887999999999991
C110	SELL	-0.17671999999999954
C110	SELP	1.0292499999999993
C110	SERPINA12	1.2592200000000005
C110	SERPINA5	0.8202500000000006
C110	SERPINA7	-0.5605500000000001
C110	SH2B3	0.3994599999999995
C110	SH2D1A	0.14646000000000026
C110	SHPS-1	-0.2867899999999999
C110	SIRT2	-0.4201800000000002
C110	SIT1	0.5428999999999999
C110	SLAMF1	-0.29427999999999965
C110	SOD1	-0.1653699999999998
C110	SOD2	-0.02707000000000015
C110	SORT1	-0.5537899999999993
C110	SPARCL1	-0.18721000000000032
C110	SPON1	-0.08772000000000002
C110	SPON2	0.014060000000000628
C110	SPRY2	-0.3838499999999998
C110	SRC	0.07772000000000023
C110	SRPK2	-0.72193
C110	ST1A1	0.22825000000000006
C110	ST2	-1.613879999999999
C110	ST6GAL1	-1.2279500000000003
C110	STC1	-0.3677299999999999
C110	STK4	-0.01499999999999968
C110	TANK	0.58053
C110	TCN2	-1.5429999999999993
C110	TF	-0.21540999999999944
C110	TFPI	0.030610000000001136
C110	TGF-alpha	-0.3986900000000002
C110	TGFBI	-0.47287000000000035
C110	TGFBR3	-0.10737000000000041
C110	TGM2	-0.1750500000000006
C110	THBS2	-0.08717000000000041
C110	THBS4	0.15310000000000024
C110	THPO	-0.24331999999999976
C110	TIE1	-0.13868999999999998
C110	TIE2	-0.20821000000000023
C110	TIMD4	-0.5718800000000002
C110	TIMP1	-1.08685
C110	TIMP4	0.21297999999999995
C110	TLT-2	0.15714999999999968
C110	TM	0.020039999999999836
C110	TNC	-0.7951199999999998
C110	TNF	-1.11857
C110	TNF-R1	-0.6393399999999989
C110	TNF-R2	-0.37641999999999953
C110	TNFB	-0.003100000000000769
C110	TNFRSF10A	-0.38491999999999926
C110	TNFRSF10C	0.3089599999999999
C110	TNFRSF11A	-0.02506999999999948
C110	TNFRSF13B	-0.33711999999999875
C110	TNFRSF14	-0.1962699999999984
C110	TNFRSF9	0.7163000000000004
C110	TNFSF13B	-1.3334400000000004
C110	TNFSF14	-0.8885100000000001
C110	TNXB	-0.01466999999999996
C110	TPSAB1	-0.18941000000000052
C110	TR	-0.2692299999999994
C110	TR-AP	-0.48300000000000054
C110	TRAF2	0.30155999999999983
C110	TRAIL	0.03002000000000038
C110	TRAIL-R2	-0.0881299999999996
C110	TRANCE	1.1998999999999995
C110	TREM1	0.027569999999999872
C110	TRIM21	-1.4401799999999998
C110	TRIM5	-0.5674200000000003
C110	TSLP	-0.6242699999999999
C110	TWEAK	0.6872199999999999
C110	U-PAR	-0.21021
C110	UMOD	0.12661999999999995
C110	VASN	-0.06613000000000024
C110	VCAM1	-0.7339599999999997
C110	VEGFA	-0.2005700000000008
C110	VEGFD	-0.039700000000000735
C110	VSIG2	-0.02177999999999969
C110	ZBTB16	-0.046030000000000015
C110	hOSCAR	-0.13826000000000072
C110	t-PA	-1.57043
C110	uPA	-0.4571100000000001
C110	vWF	-0.9778000000000002
C114	4E-BP1	0.1617299999999986
C114	ACE2	0.042159999999999975
C114	ADA	0.03609000000000062
C114	ADAM-TS13	-0.20998999999999945
C114	ADM	0.1187699999999996
C114	AGRP	-0.6788699999999999
C114	ALCAM	-0.034140000000000725
C114	AMBP	-0.059119999999998285
C114	ANG	-0.7972399999999995
C114	ANGPT1	0.5851299999999995
C114	ANGPTL3	-0.09116000000000035
C114	AOC3	-0.9567100000000002
C114	AP-N	0.2730600000000001
C114	APOM	-0.8095600000000003
C114	AREG	-0.6481700000000004
C114	ARNT	0.6351899999999999
C114	ARTN	0.3049299999999999
C114	AXIN1	1.1797400000000007
C114	AXL	0.9474300000000007
C114	AZU1	0.09416999999999964
C114	BACH1	0.33399
C114	BLM hydrolase	-0.08932000000000029
C114	BMP-6	-0.34622000000000064
C114	BNP	-2.363450000000001
C114	BOC	0.7864299999999997
C114	BTN3A2	-0.8181799999999999
C114	Beta-NGF	-0.26121
C114	C1QTNF1	1.8087
C114	CA1	0.2882699999999998
C114	CA3	3.07052
C114	CA4	-0.03861000000000003
C114	CA5A	0.14921000000000006
C114	CASP-3	1.0375100000000002
C114	CASP-8	-0.60053
C114	CCL11	0.12077000000000027
C114	CCL14	0.7120800000000003
C114	CCL15	0.20669000000000004
C114	CCL16	0.61564
C114	CCL17	1.38537
C114	CCL18	0.39877000000000073
C114	CCL19	-0.041560000000000485
C114	CCL20	-0.7758599999999998
C114	CCL23	-0.01897999999999911
C114	CCL24	1.9185199999999996
C114	CCL25	-0.1059600000000005
C114	CCL28	-0.04821999999999971
C114	CCL3	0.5158600000000009
C114	CCL4	0.02831000000000028
C114	CCL5	0.2965300000000002
C114	CD163	0.45874999999999844
C114	CD244	-0.06494
C114	CD28	1.14223
C114	CD4	0.15503
C114	CD40	0.10655000000000037
C114	CD40-L	0.9006099999999995
C114	CD46	0.1356099999999998
C114	CD5	0.04793000000000003
C114	CD59	0.6928000000000001
C114	CD6	-0.08931999999999984
C114	CD83	0.71462
C114	CD84	0.11692999999999998
C114	CD8A	0.16094000000000008
C114	CD93	-0.5357199999999995
C114	CDCP1	1.2231300000000003
C114	CDH1	0.22970999999999986
C114	CDH5	0.012049999999999894
C114	CDSN	0.0017499999999994742
C114	CEACAM8	1.6822299999999997
C114	CES1	-0.06169000000000002
C114	CFHR5	-0.09484999999999921
C114	CHI3L1	0.4271200000000004
C114	CHIT1	0.8508
C114	CHL1	-0.38088000000000033
C114	CKAP4	-0.68208
C114	CLEC4A	0.2338199999999997
C114	CLEC4C	-0.04003000000000023
C114	CLEC4D	0.9998700000000005
C114	CLEC4G	-0.17718999999999996
C114	CLEC6A	-1.05457
C114	CLEC7A	0.3413000000000004
C114	CNDP1	-0.6729700000000003
C114	CNTN1	0.36793999999999993
C114	CNTNAP2	1.2814899999999998
C114	COL18A1	0.13314000000000004
C114	COL1A1	0.6515200000000001
C114	COMP	-0.8322599999999998
C114	CPA1	0.7337899999999999
C114	CPB1	0.72708
C114	CR2	-0.06589000000000045
C114	CRTAC1	-0.09826000000000024
C114	CSF-1	-0.26312999999999853
C114	CST3	0.09769999999999968
C114	CST5	0.662189999999999
C114	CSTB	0.65463
C114	CTRC	1.5906800000000008
C114	CTSD	1.0791499999999998
C114	CTSL1	-0.2077599999999986
C114	CTSZ	0.3581000000000003
C114	CX3CL1	-1.5392200000000003
C114	CXADR	0.34628999999999976
C114	CXCL1	-0.059060000000000556
C114	CXCL10	-2.7382799999999996
C114	CXCL11	-1.9016599999999997
C114	CXCL12	-0.3781699999999999
C114	CXCL16	0.24863999999999997
C114	CXCL5	0.8649199999999997
C114	CXCL6	-0.6727599999999994
C114	CXCL9	0.7754999999999992
C114	DAPP1	-0.019600000000000506
C114	DCBLD2	0.20738000000000056
C114	DCN	0.11115999999999993
C114	DCTN1	1.4535400000000003
C114	DDX58	-2.32107
C114	DECR1	0.8074800000000009
C114	DEFA1	-0.33110000000000017
C114	DFFA	-0.5799900000000004
C114	DGKZ	0.63119
C114	DLK-1	0.3100500000000004
C114	DNER	-0.2117199999999997
C114	DPP10	0.7078699999999999
C114	DPP4	-0.16068999999999978
C114	Dkk-1	0.07443999999999917
C114	EDAR	0.15305999999999997
C114	EFEMP1	-0.11049000000000042
C114	EGFR	-0.13588
C114	EGLN1	0.6831800000000001
C114	EIF4G1	0.5834000000000001
C114	EIF5A	-0.09532000000000002
C114	EN-RAGE	1.80782
C114	ENG	-0.41561000000000003
C114	EPHB4	-0.2192299999999996
C114	Ep-CAM	0.17832000000000026
C114	F7	-0.5351099999999995
C114	FABP2	1.139289999999999
C114	FABP4	1.8428000000000004
C114	FAM3B	0.4757800000000003
C114	FAP	0.12399000000000004
C114	FAS	0.051129999999999676
C114	FCGR2A	-0.24510000000000076
C114	FCGR3B	-0.2024600000000003
C114	FCN2	0.0008200000000000429
C114	FCRL3	-0.30107999999999996
C114	FCRL6	-0.0024599999999992406
C114	FETUB	0.22892999999999997
C114	FGF-19	-1.7935700000000008
C114	FGF-21	0.765270000000001
C114	FGF-23	2.2460200000000006
C114	FGF-5	0.5871000000000002
C114	FGF2	1.19886
C114	FS	-0.7418399999999998
C114	FXYD5	-0.0034399999999998876
C114	Flt3L	1.4195499999999992
C114	GALNT3	-0.10514000000000001
C114	GAS6	0.09215000000000018
C114	GDF-15	0.04121000000000041
C114	GDF-2	-1.7867500000000005
C114	GDNF	-0.09392999999999985
C114	GH	0.4830899999999989
C114	GIF	1.5753599999999999
C114	GLB1	0.23499999999999988
C114	GLO1	0.19808000000000003
C114	GNLY	0.03367999999999993
C114	GP1BA	-0.0951499999999994
C114	GP6	0.6628500000000002
C114	GRN	-0.7032300000000005
C114	GT	-0.5660400000000001
C114	Gal-3	0.19521999999999995
C114	Gal-4	0.5519599999999993
C114	Gal-9	-0.16846999999999923
C114	HAOX1	0.14886
C114	HB-EGF	0.012490000000000556
C114	HCLS1	0.37600000000000033
C114	HEXIM1	0.08951000000000064
C114	HGF	-0.68431
C114	HNMT	-0.4433500000000006
C114	HO-1	-0.10071000000000119
C114	HSD11B1	-0.7202500000000001
C114	HSP 27	-0.20864000000000082
C114	ICAM-2	0.3107899999999999
C114	ICAM1	-0.2519999999999998
C114	ICAM3	-0.48602999999999996
C114	IDUA	-0.0801999999999996
C114	IFN-gamma	-1.7199299999999997
C114	IFNLR1	-0.3475999999999999
C114	IGFBP-1	-2.7070299999999996
C114	IGFBP-2	-0.5923800000000004
C114	IGFBP-7	0.046350000000000335
C114	IGFBP3	0.21750000000000025
C114	IGFBP6	0.5724499999999999
C114	IGLC2	-0.09296999999999933
C114	IL-1 alpha	-0.20048999999999984
C114	IL-10RA	0.03854000000000002
C114	IL-10RB	-0.0729299999999995
C114	IL-12B	-0.041999999999999815
C114	IL-15RA	0.03186
C114	IL-17A	-0.22306000000000004
C114	IL-17C	-0.5926400000000003
C114	IL-17D	-0.21299
C114	IL-17RA	0.09812000000000021
C114	IL-18BP	-0.5252499999999998
C114	IL-18R1	-0.1654099999999996
C114	IL-1RT1	0.48410000000000064
C114	IL-1RT2	0.47438
C114	IL-1ra	0.2183199999999994
C114	IL-20	0.20028
C114	IL-20RA	-0.04370000000000007
C114	IL-22 RA1	-1.1667699999999999
C114	IL-24	0.12617999999999996
C114	IL-27	0.09074999999999989
C114	IL-2RB	0.39683
C114	IL-4RA	-0.05828999999999951
C114	IL-6RA	-0.33470000000000155
C114	IL10	-1.6876600000000002
C114	IL12RB1	-0.15466000000000024
C114	IL13	-0.02910999999999997
C114	IL16	-0.2265700000000006
C114	IL18	-0.6282800000000002
C114	IL1RL2	0.6994199999999999
C114	IL2	-0.39179
C114	IL2-RA	-0.23134999999999994
C114	IL33	-0.06794
C114	IL4	-0.72165
C114	IL5	-0.26178999999999997
C114	IL6	-1.07714
C114	IL7	-0.3006199999999999
C114	IL7R	-0.4192499999999999
C114	IL8	-1.6581800000000007
C114	IRAK1	0.6058200000000005
C114	IRAK4	1.06305
C114	IRF9	-0.9485199999999998
C114	ITGA11	0.4855799999999999
C114	ITGA6	0.5380799999999999
C114	ITGAM	0.56832
C114	ITGB1BP2	1.28852
C114	ITGB2	1.3192399999999997
C114	ITGB6	0.18242000000000003
C114	ITM2A	-0.06323000000000079
C114	IgG Fc receptor II-b	0.1954600000000002
C114	JAM-A	0.8409699999999996
C114	JUN	-0.14267999999999992
C114	KIM1	0.33345999999999876
C114	KIT	-0.6487099999999999
C114	KLK6	0.7677799999999992
C114	KLRD1	-0.5293900000000002
C114	KPNA1	0.1693
C114	KRT19	-3.3682600000000003
C114	LAG3	-1.1206499999999995
C114	LAMP3	-1.1842100000000002
C114	LAP TGF-beta-1	0.48550000000000004
C114	LCN2	0.7071799999999999
C114	LDL receptor	-1.37696
C114	LEP	1.1869300000000003
C114	LIF	0.21533
C114	LIF-R	-0.2730900000000007
C114	LILRB1	-0.7748200000000001
C114	LILRB2	-0.15929000000000038
C114	LILRB4	-1.2270400000000006
C114	LILRB5	0.18505000000000038
C114	LOX-1	0.6486899999999993
C114	LPL	0.45255000000000045
C114	LTBP2	0.0005699999999997374
C114	LTBR	0.07038999999999973
C114	LY75	-0.12739999999999974
C114	LYVE1	0.5148900000000003
C114	MARCO	0.10171000000000063
C114	MASP1	0.06690000000000018
C114	MB	2.4225700000000003
C114	MBL2	-0.059749999999999304
C114	MCP-1	-0.935789999999999
C114	MCP-2	-2.549290000000001
C114	MCP-3	-2.2636499999999997
C114	MCP-4	-0.03342999999999918
C114	MEGF9	-0.40191
C114	MEPE	0.4672299999999998
C114	MERTK	-0.81907
C114	MET	-0.3626499999999999
C114	MFAP5	0.7325400000000002
C114	MGMT	1.0613399999999995
C114	MILR1	0.4252199999999995
C114	MMP-1	0.63523
C114	MMP-10	-0.19955000000000034
C114	MMP-2	0.5216099999999999
C114	MMP-3	0.7222799999999996
C114	MMP-9	1.59096
C114	MMP12	0.77095
C114	MMP7	-0.022590000000000998
C114	MPO	-0.36663000000000023
C114	NCAM1	-0.4210400000000001
C114	NCR1	-0.35816999999999943
C114	NEMO	1.0597599999999998
C114	NF2	1.3085900000000001
C114	NFATC3	0.12674000000000007
C114	NID1	-1.2856899999999998
C114	NOTCH1	-0.059270000000000156
C114	NRP1	-0.010240000000000027
C114	NRTN	-0.05566000000000004
C114	NTF4	0.39335999999999993
C114	Notch 3	-0.3433299999999999
C114	OPG	0.09464000000000006
C114	OPN	-0.013159999999999172
C114	OSM	1.3876399999999998
C114	OSMR	-0.124
C114	PADI2	0.6105699999999998
C114	PAI	-0.16924000000000028
C114	PAM	0.16666000000000025
C114	PAPPA	-1.19631
C114	PAR-1	0.044279999999998765
C114	PARP-1	-0.5020999999999995
C114	PCOLCE	0.7428100000000004
C114	PCSK9	-0.14600999999999997
C114	PD-L1	-0.7432100000000004
C114	PD-L2	0.030249999999999666
C114	PDGF subunit A	0.5727699999999998
C114	PDGF subunit B	0.49878
C114	PECAM-1	0.6380600000000003
C114	PGF	0.47759000000000107
C114	PGLYRP1	1.0945400000000003
C114	PI3	0.21378999999999948
C114	PIK3AP1	0.10687999999999986
C114	PIgR	-0.052989999999999426
C114	PLA2G7	0.6238999999999999
C114	PLC	0.7446799999999989
C114	PLTP	-0.0040599999999999525
C114	PLXNA4	0.8717099999999993
C114	PLXNB2	0.2091099999999999
C114	PON3	-0.6307900000000002
C114	PPP1R9B	1.2216299999999998
C114	PRCP	1.10273
C114	PRDX1	-0.7774099999999997
C114	PRDX3	0.35627999999999993
C114	PRDX5	0.4250599999999993
C114	PRELP	0.02688999999999986
C114	PRKCQ	0.5233800000000001
C114	PROC	-0.05708000000000002
C114	PRSS2	1.41369
C114	PRSS27	1.27304
C114	PRSS8	0.1597099999999987
C114	PRTN3	-0.5358600000000004
C114	PSGL-1	0.12545999999999946
C114	PSIP1	0.5490899999999996
C114	PSP-D	-0.7669699999999999
C114	PTH1R	0.43503999999999987
C114	PTPRS	-0.06893000000000016
C114	PTX3	-1.3121799999999997
C114	QPCT	0.52549
C114	RAGE	-0.6764099999999988
C114	RARRES2	0.14918999999999905
C114	REG1A	0.9378699999999984
C114	REG3A	1.21408
C114	REN	0.76816
C114	RETN	-0.6441299999999988
C114	SAA4	-0.45425000000000004
C114	SCF	-0.28571999999999953
C114	SCGB3A2	1.28091
C114	SELE	0.3737099999999991
C114	SELL	-0.8578900000000003
C114	SELP	0.8283800000000001
C114	SERPINA12	0.98984
C114	SERPINA5	0.1330499999999999
C114	SERPINA7	-0.8371000000000004
C114	SH2B3	0.9362899999999996
C114	SH2D1A	0.28569999999999984
C114	SHPS-1	0.6069699999999996
C114	SIRT2	0.7574399999999999
C114	SIT1	0.58263
C114	SLAMF1	0.6589399999999994
C114	SOD1	0.6896200000000001
C114	SOD2	-0.020630000000000592
C114	SORT1	0.02614999999999945
C114	SPARCL1	-0.3576299999999999
C114	SPON1	-0.02002000000000015
C114	SPON2	0.023759999999999337
C114	SPRY2	0.6076999999999995
C114	SRC	0.2138099999999996
C114	SRPK2	0.7863899999999999
C114	ST1A1	1.08359
C114	ST2	-1.0450000000000008
C114	ST6GAL1	-0.2952199999999996
C114	STC1	-0.29169
C114	STK4	0.6102600000000002
C114	TANK	1.0439399999999996
C114	TCN2	-1.1001900000000004
C114	TF	-0.46291999999999955
C114	TFPI	-0.5315899999999996
C114	TGF-alpha	0.45222999999999924
C114	TGFBI	-0.1984899999999996
C114	TGFBR3	0.035660000000000025
C114	TGM2	0.9774899999999995
C114	THBS2	-0.25966999999999985
C114	THBS4	-1.8462499999999995
C114	THPO	-0.7204199999999998
C114	TIE1	0.22608000000000006
C114	TIE2	0.4387800000000004
C114	TIMD4	0.42593000000000014
C114	TIMP1	0.27957000000000054
C114	TIMP4	0.2586200000000005
C114	TLT-2	0.14934000000000047
C114	TM	-0.06430000000000113
C114	TNC	-1.0090899999999996
C114	TNF	-0.2340800000000005
C114	TNF-R1	0.5767900000000008
C114	TNF-R2	0.4134700000000011
C114	TNFB	-0.28990000000000027
C114	TNFRSF10A	0.12710000000000043
C114	TNFRSF10C	0.8724100000000004
C114	TNFRSF11A	0.9388500000000004
C114	TNFRSF13B	0.5645199999999999
C114	TNFRSF14	0.7194799999999999
C114	TNFRSF9	0.6373700000000007
C114	TNFSF13B	-1.0182100000000007
C114	TNFSF14	0.7344399999999998
C114	TNXB	-0.003009999999999957
C114	TPSAB1	0.40456000000000003
C114	TR	-0.9423199999999996
C114	TR-AP	-0.70566
C114	TRAF2	1.3100500000000004
C114	TRAIL	-0.5249499999999996
C114	TRAIL-R2	0.4485899999999994
C114	TRANCE	-0.39879
C114	TREM1	0.3948900000000002
C114	TRIM21	-1.1046899999999997
C114	TRIM5	0.40905999999999976
C114	TSLP	-1.01109
C114	TWEAK	-0.2994299999999992
C114	U-PAR	1.2004200000000003
C114	UMOD	0.3242600000000001
C114	VASN	0.12080999999999964
C114	VCAM1	-1.0050099999999995
C114	VEGFA	0.2304200000000005
C114	VEGFD	0.03949000000000069
C114	VSIG2	0.47234
C114	ZBTB16	0.9180299999999999
C114	hOSCAR	-0.10274000000000072
C114	t-PA	-1.0082399999999998
C114	uPA	0.41881000000000057
C114	vWF	0.7294099999999997
C116	4E-BP1	0.015290000000000248
C116	ACE2	0.7841399999999998
C116	ADA	0.4897400000000003
C116	ADAM-TS13	-0.2656799999999997
C116	ADM	-0.019930000000000447
C116	AGRP	-0.49237999999999893
C116	ALCAM	0.2940499999999995
C116	AMBP	0.05205000000000126
C116	ANG	0.021940000000000737
C116	ANGPT1	0.15946000000000016
C116	ANGPTL3	0.18021999999999938
C116	AOC3	-0.000560000000000116
C116	AP-N	0.30600999999999967
C116	APOM	0.19498999999999977
C116	AREG	0.4889999999999999
C116	ARNT	-0.3689199999999999
C116	ARTN	-0.19479999999999986
C116	AXIN1	0.7459800000000003
C116	AXL	0.22578999999999994
C116	AZU1	-0.16441000000000017
C116	BACH1	0.38456
C116	BLM hydrolase	0.21525999999999978
C116	BMP-6	-0.11148000000000025
C116	BNP	-1.12134
C116	BOC	0.5492599999999999
C116	BTN3A2	-0.15998999999999963
C116	Beta-NGF	-0.025479999999999996
C116	C1QTNF1	-0.28664000000000023
C116	CA1	-0.13897000000000048
C116	CA3	0.7460100000000001
C116	CA4	-0.42541000000000007
C116	CA5A	0.9129699999999996
C116	CASP-3	0.9109099999999994
C116	CASP-8	-0.021949999999999914
C116	CCL11	0.06827999999999967
C116	CCL14	0.22260999999999953
C116	CCL15	0.27597000000000094
C116	CCL16	2.2157299999999998
C116	CCL17	0.512830000000001
C116	CCL18	0.6975899999999999
C116	CCL19	0.44186000000000014
C116	CCL20	0.13213000000000008
C116	CCL23	0.6383499999999991
C116	CCL24	2.2812499999999996
C116	CCL25	0.19223999999999997
C116	CCL28	-1.0046499999999998
C116	CCL3	1.0878899999999998
C116	CCL4	1.30375
C116	CCL5	0.5528900000000001
C116	CD163	0.7047899999999991
C116	CD244	0.27578000000000014
C116	CD28	0.57802
C116	CD4	0.07005000000000017
C116	CD40	0.3678600000000003
C116	CD40-L	0.2761999999999998
C116	CD46	0.1981099999999998
C116	CD5	0.20786999999999978
C116	CD59	0.14741999999999988
C116	CD6	0.22670000000000012
C116	CD83	0.7563599999999999
C116	CD84	0.014120000000000132
C116	CD8A	-0.18362999999999907
C116	CD93	0.20743000000000045
C116	CDCP1	0.53268
C116	CDH1	-0.0498700000000003
C116	CDH5	-0.05937999999999999
C116	CDSN	0.28281
C116	CEACAM8	0.6629300000000002
C116	CES1	-0.14820999999999973
C116	CFHR5	0.008099999999999774
C116	CHI3L1	0.46311000000000035
C116	CHIT1	0.25466999999999995
C116	CHL1	0.01621999999999968
C116	CKAP4	0.2792900000000005
C116	CLEC4A	0.5666099999999998
C116	CLEC4C	-1.5598800000000002
C116	CLEC4D	0.7092599999999996
C116	CLEC4G	-0.42474999999999996
C116	CLEC6A	0.1597900000000001
C116	CLEC7A	1.0097999999999994
C116	CNDP1	-0.15277999999999992
C116	CNTN1	0.13785000000000025
C116	CNTNAP2	0.27271999999999985
C116	COL18A1	0.1397700000000004
C116	COL1A1	0.24565000000000037
C116	COMP	-1.2550199999999991
C116	CPA1	-0.4544199999999998
C116	CPB1	-0.4374400000000005
C116	CR2	0.7225999999999999
C116	CRTAC1	0.12514999999999987
C116	CSF-1	-0.03576000000000157
C116	CST3	-0.020540000000000447
C116	CST5	-1.0483900000000013
C116	CSTB	1.0340099999999994
C116	CTRC	0.5377700000000001
C116	CTSD	-0.008489999999999664
C116	CTSL1	0.43300999999999945
C116	CTSZ	-0.18540000000000045
C116	CX3CL1	-0.09250999999999987
C116	CXADR	0.13547999999999938
C116	CXCL1	-0.7053200000000004
C116	CXCL10	-0.4592200000000002
C116	CXCL11	-0.3124400000000005
C116	CXCL12	0.08276000000000017
C116	CXCL16	0.3091600000000003
C116	CXCL5	1.0166199999999996
C116	CXCL6	-0.057909999999999684
C116	CXCL9	0.6168800000000001
C116	DAPP1	0.84334
C116	DCBLD2	-0.01483999999999952
C116	DCN	-0.27310999999999996
C116	DCTN1	0.3574299999999999
C116	DDX58	-0.6887100000000004
C116	DECR1	0.16835999999999984
C116	DEFA1	0.4334199999999999
C116	DFFA	0.26041000000000025
C116	DGKZ	0.5935699999999999
C116	DLK-1	0.2866299999999997
C116	DNER	0.29651999999999923
C116	DPP10	0.8597999999999999
C116	DPP4	0.031779999999999475
C116	Dkk-1	-0.3548600000000004
C116	EDAR	0.2722199999999999
C116	EFEMP1	-0.42593999999999976
C116	EGFR	0.052160000000000206
C116	EGLN1	0.49224
C116	EIF4G1	0.6495599999999992
C116	EIF5A	-0.39057
C116	EN-RAGE	1.3301600000000002
C116	ENG	0.07656000000000018
C116	EPHB4	-0.13804000000000016
C116	Ep-CAM	-0.33903000000000016
C116	F7	-0.06791999999999998
C116	FABP2	0.3470899999999997
C116	FABP4	1.3915100000000002
C116	FAM3B	-0.024720000000000297
C116	FAP	0.32536999999999994
C116	FAS	0.1882899999999994
C116	FCGR2A	0.5536000000000003
C116	FCGR3B	0.48343999999999987
C116	FCN2	0.6571700000000003
C116	FCRL3	0.8441900000000002
C116	FCRL6	-0.9293499999999999
C116	FETUB	-0.36346999999999996
C116	FGF-19	0.1135300000000008
C116	FGF-21	-1.3328399999999991
C116	FGF-23	-0.1412399999999998
C116	FGF-5	0.55149
C116	FGF2	0.14193999999999996
C116	FS	-0.8452900000000003
C116	FXYD5	0.9133899999999999
C116	Flt3L	-0.26858000000000004
C116	GALNT3	-0.39259999999999984
C116	GAS6	-0.32970000000000077
C116	GDF-15	-0.4486600000000003
C116	GDF-2	0.06683000000000039
C116	GDNF	-0.1071200000000001
C116	GH	-0.25659999999999883
C116	GIF	-0.05773000000000028
C116	GLB1	-0.4751199999999999
C116	GLO1	-0.5718899999999998
C116	GNLY	0.11989000000000005
C116	GP1BA	0.2731899999999996
C116	GP6	0.01847000000000021
C116	GRN	-0.12277000000000005
C116	GT	-0.1369600000000002
C116	Gal-3	0.0714699999999997
C116	Gal-4	0.13436000000000003
C116	Gal-9	-0.030999999999998806
C116	HAOX1	2.191020000000001
C116	HB-EGF	-0.0009899999999998244
C116	HCLS1	-0.008700000000000152
C116	HEXIM1	-0.36031000000000013
C116	HGF	-0.3339200000000009
C116	HNMT	-0.1937899999999999
C116	HO-1	0.8449899999999992
C116	HSD11B1	-0.8821999999999999
C116	HSP 27	-0.07643999999999984
C116	ICAM-2	-0.12363999999999997
C116	ICAM1	0.4639199999999999
C116	ICAM3	0.04808000000000012
C116	IDUA	-0.7868200000000005
C116	IFN-gamma	-0.6389200000000006
C116	IFNLR1	0.5447600000000001
C116	IGFBP-1	-1.6154400000000004
C116	IGFBP-2	-0.23044999999999938
C116	IGFBP-7	-0.2128300000000003
C116	IGFBP3	-0.42391999999999985
C116	IGFBP6	0.40562000000000076
C116	IGLC2	-0.06564000000000014
C116	IL-1 alpha	-0.031689999999999996
C116	IL-10RA	0.6728100000000001
C116	IL-10RB	0.13149999999999995
C116	IL-12B	-1.18187
C116	IL-15RA	0.8326500000000001
C116	IL-17A	0.6292400000000002
